index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-11,54.40799980163574,0,650,0.0,35365.19987106323,107941.94587230682,143307.14574337006,-0.002280786458547901,-0.04461902837753251,-0.009178326805021397,-0.11924112659282715,-0.006519175777754405,-0.1264926095962936
2022-10-12,54.37400007247925,0,650,0.0,35343.10004711151,107941.94587230682,143285.04591941833,-0.0001542129936165093,-0.044766360537210614,-0.0006249031260191495,-0.11979151556608836,-0.0032907731480149582,-0.12936712426122676
2022-10-13,55.16300010681152,0,650,0.0,35855.95006942749,107941.94587230682,143797.8959417343,0.00357922921422249,-0.04134736038843734,0.014510612301477765,-0.10701915150399655,0.02596564246086497,-0.10676058229511909
2022-10-14,54.36699962615966,0,650,0.0,35338.54975700378,107941.94587230682,143280.4956293106,-0.003598107670736428,-0.04479669580459544,-0.014429970797646519,-0.11990483907065153,-0.02366266361565439,-0.12789700616451272
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,107941.94587230682,143831.69615745544,0.0038470032206678884,-0.0411220256169631,0.015597712184994172,-0.10617736805506939,0.026480052302171098,-0.10480367327486906
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,107941.94587230682,143992.2457408905,0.0011162322890172494,-0.04005169506072925,0.00447341043499816,-0.1021789325662894,0.011427569666488724,-0.09457375488603281
2022-10-19,55.21899909973145,0,650,0.0,35892.34941482544,107941.94587230682,143834.29528713226,-0.0010969372200949623,-0.04110469808578421,-0.004381390843738564,-0.10611263757045908,-0.0066720972934503076,-0.10061484688547662
2022-10-20,55.14999942779542,0,650,0.0,35847.499628067024,107941.94587230682,143789.44550037384,-0.0003118156672502481,-0.04140369666417376,-0.0012495639736498365,-0.10722960701505191,-0.007950909706564868,-0.10776577702931522
2022-10-21,55.90100040435791,0,650,0.0,36335.65026283264,107941.94587230682,144277.59613513947,0.0033948989306336053,-0.03814935909906969,0.013617424920298049,-0.09507237321751438,0.02372481982226482,-0.08659768085007724
2022-10-24,56.38499898910522,0,650,0.0,36650.249342918396,107941.94587230682,144592.19521522522,0.002180512349201358,-0.03605203189849793,0.008658138159358897,-0.08723738480061083,0.011881976654619875,-0.07574465581766221
2022-10-25,57.15300016403199,0,650,0.0,37149.45010662079,107941.94587230682,145091.3959789276,0.0034524737864263244,-0.03272402680714859,0.013620664870015453,-0.07480495111310104,0.016266654579669915,-0.060710113390434195
2022-10-26,56.70599975585938,0,650,0.0,36858.8998413086,107941.94587230682,144800.84571361542,-0.0020025327025896544,-0.03466102857589648,-0.00782111887196979,-0.08204101157020338,-0.007387716072364547,-0.06764932038234917
2022-10-27,56.63899974822998,0,650,0.0,36815.34983634949,107941.94587230682,144757.2957086563,-0.0003007579461603571,-0.03495136194229054,-0.0011815329580266987,-0.08312561036915,-0.006082610618211248,-0.07332044652608793
2022-10-28,57.555000400543214,0,650,0.0,37410.75026035309,107941.94587230682,145352.6961326599,0.004113094411503315,-0.030982025782266498,0.016172613506329814,-0.06829735523179825,0.024626377895927698,-0.0504996856538098
2022-10-31,57.15799980163576,0,650,0.0,37152.69987106325,107941.94587230682,145094.64574337006,-0.0017753395441274522,-0.03270236171086549,-0.00689776033610634,-0.07472401677992568,-0.00745440410765752,-0.057577644697294095
2022-11-01,56.945000553131095,0,650,0.0,37014.25035953521,107941.94587230682,144956.19623184204,-0.0009542013822680939,-0.033625358454385634,-0.0037264993394428014,-0.07817205712019759,-0.004101230608784645,-0.06144273610726447
2022-11-02,55.99699869155885,0,650,0.0,36398.04914951325,107941.94587230682,144339.99502182007,-0.004250947707239994,-0.03773336652119885,-0.016647674991024597,-0.09351834911090529,-0.02500198485734284,-0.08490853060685977
2022-11-03,55.18400039672851,0,650,0.0,35869.60025787353,107941.94587230682,143811.54613018036,-0.0036611397385722944,-0.04125635913213033,-0.014518604815027314,-0.10667919797223757,-0.010585992315429671,-0.09459568186977074
2022-11-04,55.69339847564697,0,650,0.0,36200.70900917053,107941.94587230682,144142.65488147736,0.0023023794695682387,-0.039048967456817074,0.009230901624679433,-0.09843304152943955,0.013618724670070526,-0.08226522974606221
2022-11-07,55.97499952316284,0,650,0.0,36383.74969005585,107941.94587230682,144325.69556236267,0.001269857843507971,-0.037828696250915006,0.005056273368539532,-0.09387447252736969,0.009613981920559844,-0.07344214425697171
2022-11-08,56.20140066146851,0,650,0.0,36530.910429954536,107941.94587230682,144472.85630226135,0.0010196433789926296,-0.03684762465159053,0.004044683166312124,-0.09020948185983546,0.005597892802462701,-0.06825537270524251
2022-11-09,55.53649930953979,0,650,0.0,36098.72455120087,107941.94587230682,144040.6704235077,-0.002991467669535508,-0.03972886384328167,-0.011830690055818716,-0.10097293149567443,-0.02077788695478977,-0.08761505724190566
2022-11-10,58.047997856140135,0,650,0.0,37731.19860649109,107941.94587230682,145673.1444787979,0.011333424445265639,-0.028845703474680073,0.04522248571344378,-0.06031669273423834,0.05543448436034493,-0.037037468401967866
2022-11-11,58.26700105667114,0,650,0.0,37873.55068683624,107941.94587230682,145815.49655914307,0.0009772019465528192,-0.027896689605712344,0.003772795076821822,-0.056771460178814404,0.009240746788147902,-0.02813897548099653
2022-11-14,57.96150016784668,0,650,0.0,37674.97510910034,107941.94587230682,145616.92098140717,-0.0013618276686755415,-0.029220526790618373,-0.005243120175814964,-0.061716920766355376,-0.008935777048800997,-0.036823308918517705
2022-11-15,58.52900066375733,0,650,0.0,38043.85043144227,107941.94587230682,145985.79630374908,0.0025331899607259345,-0.026761357975005562,0.009790990472421601,-0.05253020007714437,0.008713116550319144,-0.028431038150574017
2022-11-16,58.25500135421753,0,650,0.0,37865.750880241394,107941.94587230682,145807.69675254822,-0.0012199786260733703,-0.027948688316344672,-0.004681428119948539,-0.05696571184130528,-0.008252046497990273,-0.036448470399759625
2022-11-17,58.21900062561035,0,650,0.0,37842.35040664673,107941.94587230682,145784.29627895355,-0.00016048860324824332,-0.028104691473642363,-0.000617985199043658,-0.05754849307357801,-0.0030893228355314273,-0.03942519214336493
2022-11-18,58.08799934387206,0,650,0.0,37757.19957351684,107941.94587230682,145699.14544582367,-0.000584087829096136,-0.028672363694508207,-0.0022501465214203042,-0.0596691470534958,0.00475858190881473,-0.03485421824063517
2022-11-21,57.824000453948976,0,650,0.0,37585.60029506683,107941.94587230682,145527.54616737366,-0.001177764481218757,-0.029816358884174998,-0.004544809477087575,-0.06394277162556494,-0.003883688698329779,-0.03860254400549468
2022-11-22,58.413398361206056,0,650,0.0,37968.708934783936,107941.94587230682,145910.65480709076,0.0026325506737843174,-0.027262301286060997,0.010192963174979086,-0.0544015747670713,0.013579987927526016,-0.0255467781595351
2022-11-23,58.94299983978272,0,650,0.0,38312.94989585877,107941.94587230682,146254.8957681656,0.002359258558122024,-0.024967361545562228,0.00906643841027388,-0.04582836488384501,0.0059146891478476515,-0.019783190263230166
2022-11-25,58.73900060653687,0,650,0.0,38180.35039424896,107941.94587230682,146122.2962665558,-0.0009066329090274827,-0.02585135822296092,-0.0034609577693764937,-0.04913071261771895,-0.0002830441976333642,-0.020060634943648847
2022-11-28,58.02600040435792,0,650,0.0,37716.90026283265,107941.94587230682,145658.84613513947,-0.0031716592420015788,-0.028941025765736317,-0.012138446259155389,-0.06067278836209011,-0.015444192913123267,-0.03519500754074267
2022-11-29,57.84800024032592,0,650,0.0,37601.20015621185,107941.94587230682,145543.14602851868,-0.000794322553629434,-0.029712359809874855,-0.003067593196008578,-0.06355426212533632,-0.0015918653377758885,-0.03673084716595165
2022-11-30,59.28300085067749,0,650,0.0,38533.95055294037,107941.94587230682,146475.8964252472,0.0064087552191962605,-0.02349402383168475,0.024806399605689755,-0.04032441494257244,0.030947872397389053,-0.006919716339702453
2022-12-01,59.4699990272522,0,650,0.0,38655.49936771393,107941.94587230682,146597.44524002075,0.000829821272577691,-0.022683698399861063,0.003154330480768408,-0.03729728099297658,-0.0008676332180498347,-0.007781345781996518
2022-12-02,59.34000091552735,0,650,0.0,38571.00059509277,107941.94587230682,146512.9464673996,-0.0005764000353676302,-0.023247023550668766,-0.0021859444064440403,-0.039401695616658405,-0.001194660488065602,-0.008966710203712425
