index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-31,92.8380012512207,0,400,0.0,37135.20050048828,104880.67916870114,142015.87966918942,-0.0030802779639618194,-0.05322746887207164,-0.011678288303389683,-0.1902556144352484,-0.00745440410765752,-0.13696321505571774
2022-11-01,92.27700166702272,0,400,0.0,36910.80066680909,104880.67916870114,141791.47983551022,-0.0015801038179809046,-0.05472346776326631,-0.006042779644511276,-0.19514872132559635,-0.004101230608784645,-0.14050272793463836
2022-11-02,89.68299856185912,0,400,0.0,35873.19942474365,104880.67916870114,140753.8785934448,-0.007317796832850165,-0.061640809377035866,-0.028111046721304822,-0.21777393322411442,-0.02500198485734284,-0.16199186571574398
2022-11-03,87.49799995422363,0,400,0.0,34999.19998168945,104880.67916870114,139879.8791503906,-0.0062094164067667545,-0.06746747233073047,-0.024363576627384753,-0.23683175794194644,-0.010585992315429671,-0.17086301338554466
2022-11-04,89.00839824676514,0,400,0.0,35603.359298706055,104880.67916870114,140484.0384674072,0.004319129532325716,-0.06343974355061976,0.017262089342975795,-0.22365787956381855,0.013618724670070526,-0.15957122505107046
2022-11-07,90.1240008354187,0,400,0.0,36049.60033416748,104880.67916870114,140930.27950286862,0.0031764536407810073,-0.060464803314210336,0.012533677839710045,-0.21392745753287412,0.009613981920559844,-0.15149135800319324
2022-11-08,90.71240167617798,0,400,0.0,36284.96067047119,104880.67916870114,141165.63983917233,0.0016700480346305557,-0.058895734405518985,0.006528791834639058,-0.20879535353618084,0.005597892802462701,-0.14674149758333188
2022-11-09,88.56249933242799,0,400,0.0,35424.9997329712,104880.67916870114,140305.67890167233,-0.0060918573278861965,-0.06462880732218568,-0.02370020310370169,-0.22754706435396588,-0.02077788695478977,-0.16447040628975862
2022-11-10,94.7919958114624,0,400,0.0,37916.79832458496,104880.67916870114,142797.4774932861,0.017759784287562974,-0.04801681671142721,0.07034011603095558,-0.17321263523217156,0.05543448436034493,-0.11815325409462285
2022-11-11,96.1110001564026,0,400,0.0,38444.400062561035,104880.67916870114,143325.07923126218,0.003694755308271347,-0.04449947179158675,0.013914722795410395,-0.16170811824067932,0.009240746788147902,-0.11000433160975909
2022-11-14,95.3454999923706,0,400,0.0,38138.19999694824,104880.67916870114,143018.87916564938,-0.0021364025560294264,-0.04654080556233864,-0.00796475078592751,-0.1683849041647585,-0.008935777048800997,-0.11795713447689293
2022-11-15,96.4760036468506,0,400,0.0,38590.40145874024,104880.67916870114,143471.08062744138,0.0031618305529317325,-0.043526129150392,0.011856916735141665,-0.15852451321775318,0.008713116550319144,-0.11027179218721261
2022-11-16,95.3140025138855,0,400,0.0,38125.6010055542,104880.67916870114,143006.28017425534,-0.0032396804370143917,-0.04662479883829895,-0.012044457575363432,-0.16865962901901022,-0.008252046497990273,-0.11761387072865725
2022-11-17,95.25200157165528,0,400,0.0,38100.80062866212,104880.67916870114,142981.47979736325,-0.00017342159282707215,-0.0467901346842462,-0.0006504914345736301,-0.16920040880954856,-0.0030893228355314273,-0.12033984634757144
2022-11-18,95.25399799346924,0,400,0.0,38101.599197387695,104880.67916870114,142982.27836608884,5.585120022022494e-06,-0.046784810892742223,2.0959368632889053e-05,-0.16918299577465679,0.00475858190881473,-0.11615391145449583
2022-11-21,94.3569993019104,0,400,0.0,37742.79972076416,104880.67916870114,142623.4788894653,-0.002509398232589888,-0.04917680740356578,-0.009416913835158192,-0.17700672791623107,-0.003883688698329779,-0.11958649451964298
2022-11-22,95.95439796447754,0,400,0.0,38381.759185791016,104880.67916870114,143262.43835449216,0.004480044029230745,-0.04491707763672004,0.01692930757002986,-0.1630740216850597,0.013579987927526016,-0.10763048974398892
2022-11-23,96.7790023803711,0,400,0.0,38711.60095214844,104880.67916870114,143592.28012084958,0.002302360410348925,-0.04271813252767043,0.008593711527415726,-0.1558817212576209,0.0059146891478476515,-0.1023524014858076
2022-11-25,96.22400331497192,0,400,0.0,38489.60132598877,104880.67916870114,143370.2804946899,-0.0015460415140202688,-0.04419813003540152,-0.0057347053777001555,-0.1607224908901398,-0.0002830441976333642,-0.10260647543008661
2022-11-28,94.42700309753418,0,400,0.0,37770.80123901367,104880.67916870114,142651.48040771481,-0.0050135919696531195,-0.048990130615235494,-0.01867517620895054,-0.17639614626097555,-0.015444192913123267,-0.116465994142532
2022-11-29,93.74700365066528,0,400,0.0,37498.80146026611,104880.67916870114,142379.48062896726,-0.001906743469960115,-0.050803462473552496,-0.007201324034042833,-0.18232718448743668,-0.0015918653377758885,-0.11787246130120277
2022-11-30,97.8440037727356,0,400,0.0,39137.60150909424,104880.67916870114,144018.28067779538,0.01151008587465463,-0.03987812881469821,0.043702731421019214,-0.14659264904082248,0.030947872397389053,-0.09057249079532947
2022-12-01,97.9759964942932,0,400,0.0,39190.39859771728,104880.67916870114,144071.07776641843,0.0003665999092237193,-0.03952614822387801,0.0013490118603913803,-0.14544139240263332,-0.0008676332180498347,-0.09136154031172372
2022-12-02,97.49800071716308,0,400,0.0,38999.200286865234,104880.67916870114,143879.87945556638,-0.0013271109914374524,-0.0408008036295584,-0.004878702888803543,-0.14961052995017055,-0.001194660488065602,-0.09244705477745008
2022-12-05,96.02800064086917,0,400,0.0,38411.20025634766,104880.67916870114,143291.8794250488,-0.004086742585151848,-0.044720803833008915,-0.01507723302509878,-0.16243205015220208,-0.017894212283564803,-0.1086869998378368
2022-12-06,94.31899700164792,0,400,0.0,37727.598800659165,104880.67916870114,142608.2779693603,-0.004770692229255524,-0.04927814687093224,-0.017796930351728135,-0.17733818862048312,-0.014399194981406072,-0.12152118951663382
2022-12-07,93.8590037345886,0,400,0.0,37543.60149383544,104880.67916870114,142424.2806625366,-0.001290228796278159,-0.05050479558309029,-0.004876994896916509,-0.18135030607646907,-0.0018623708845491027,-0.1231572428759714
2022-12-08,95.1160008430481,0,400,0.0,38046.40033721924,104880.67916870114,142927.07950592038,0.003530288803600401,-0.04715280329386495,0.01339239772898071,-0.1703866237747368,0.00752178195750397,-0.1165618228458678
2022-12-09,94.58400201797484,0,400,0.0,37833.600807189934,104880.67916870114,142714.27997589108,-0.0014888678252219512,-0.04857146682739366,-0.005593158042368929,-0.17502678250202797,-0.007349578247904498,-0.12305472085604818
2022-12-12,96.30400295257569,0,400,0.0,38521.60118103027,104880.67916870114,143402.28034973142,0.0048208236341629185,-0.0439847976684582,0.01818490334416145,-0.16002472428030545,0.014279296218109305,-0.11053255944807916
2022-12-13,97.38000364303588,0,400,0.0,38952.00145721435,104880.67916870114,143832.6806259155,0.003001348898597822,-0.041115462493897637,0.011172959144699846,-0.15063971484213134,0.0072896644387934195,-0.10404864027722327
2022-12-14,96.76200428009034,0,400,0.0,38704.80171203613,104880.67916870114,143585.48088073728,-0.0017186618792229824,-0.04276346079508575,-0.0063462655558211845,-0.15602998076431118,-0.006052724634100337,-0.10947158714317307
2022-12-15,93.57400102615355,0,400,0.0,37429.60041046142,104880.67916870114,142310.27957916257,-0.008881129859041215,-0.051264802805583765,-0.03294685013663723,-0.18383613450788427,-0.024921675023714007,-0.1316650468477747
2022-12-16,92.45600199699405,0,400,0.0,36982.40079879762,104880.67916870114,141863.07996749878,-0.0031424266257240596,-0.05424613355000907,-0.011947752761443109,-0.19358745858560777,-0.011137750774080746,-0.1413363451444073
2022-12-19,91.2039984703064,1,800,400.0,72963.19877624512,68399.07978057858,141362.2785568237,-0.0035301743821564147,-0.05758480962117618,-0.013541614385709111,-0.2045075862572412,-0.009007516001852345,-0.14907077175572803
2022-12-20,91.34800052642824,0,400,-400.0,36539.200210571296,104938.27999114987,141477.48020172116,0.0008149390776206467,-0.05681679865519318,0.0015789006900692737,-0.2032515827362379,0.0010373383615349674,-0.1481880702243189
2022-12-21,92.62700166702272,0,400,0.0,37050.80066680909,104938.27999114987,141989.08065795896,0.0036161264358705036,-0.0534061289469413,0.014001413640405413,-0.19209597857878957,0.014867993802734736,-0.13552333573131858
2022-12-22,90.59900074005128,0,400,0.0,36239.600296020515,104938.27999114987,141177.88028717038,-0.0057131179878732175,-0.058814131418865045,-0.021894273705001743,-0.20978445035115711,-0.01445169956861636,-0.14801649276740925
2022-12-23,90.7289991378784,0,400,0.0,36291.59965515136,104938.27999114987,141229.87964630124,0.00036832511598205997,-0.05846746902465927,0.0014348767289400488,-0.20865058844811946,0.005868102525282026,-0.143016966197119
2022-12-27,89.98199915885925,0,400,0.0,35992.7996635437,104938.27999114987,140931.07965469357,-0.0021156995414567392,-0.06045946896871035,-0.008233310034468144,-0.21516601349901998,-0.004049622110409712,-0.1464874236390532
2022-12-28,88.74000024795532,0,400,0.0,35496.00009918213,104938.27999114987,140434.280090332,-0.0035251242350432532,-0.06377146606445416,-0.013802748577648738,-0.22599887968988674,-0.012020638322615351,-0.15674718962329182
2022-12-29,90.70100064277648,0,400,0.0,36280.40025711059,104938.27999114987,141218.68024826047,0.00558553194721334,-0.0585421316782645,0.022098268980637492,-0.20889479474195916,0.01746133164481911,-0.14202287264087832
2022-12-30,90.60700139999388,0,400,0.0,36242.80055999755,104938.27999114987,141181.08055114743,-0.00026625158263016147,-0.05879279632568479,-0.001036363900248638,-0.2097146676179874,-0.0025407424823445934,-0.1442027715772396
2023-01-03,89.87500104904174,0,400,0.0,35950.0004196167,104938.27999114987,140888.28041076657,-0.0020739332723465065,-0.060744797261557126,-0.008078849753791584,-0.21609926408092694,-0.004000548879248611,-0.14762643022027033
2023-01-04,90.06700086593628,0,400,0.0,36026.80034637451,104938.27999114987,140965.08033752438,0.0005451122444954937,-0.06023279774983825,0.002136298354975974,-0.2144246182283186,0.007538970575044379,-0.14120041095875546
2023-01-05,88.5870005607605,0,400,0.0,35434.8002243042,104938.27999114987,140373.08021545407,-0.004199622492697008,-0.06417946523030693,-0.016432214806161305,-0.2273333616480231,-0.011645528874622113,-0.1512015863704489
2023-01-06,90.84300174713135,0,400,0.0,36337.20069885254,104938.27999114987,141275.4806900024,0.006428586401062697,-0.05816346206665124,0.025466503799544515,-0.20765624376665115,0.02284078102943865,-0.13181436766660137
2023-01-09,91.83700008392334,0,400,0.0,36734.800033569336,104938.27999114987,141673.0800247192,0.0028143548531909257,-0.05551279983520596,0.010941936282101938,-0.19898646887242455,-0.0007676325452631305,-0.13248081521331034
2023-01-10,92.25899953842163,0,400,0.0,36903.59981536865,104938.27999114987,141841.87980651853,0.0011914739325908918,-0.05438746795654381,0.004595091892294567,-0.19530573808992202,0.006978233159061986,-0.1264270640719094
2023-01-11,93.67800226211548,0,400,0.0,37471.20090484619,104938.27999114987,142409.48089599606,0.004001646694557159,-0.0506034606933603,0.015380642872708572,-0.1829290230257653,0.012849424614881588,-0.1152021544861006
2023-01-12,94.398996925354,0,400,0.0,37759.5987701416,104938.27999114987,142697.87876129147,0.002025131076111686,-0.04868080825805754,0.007696520483230884,-0.17664041951522969,0.0034159058663651987,-0.11217976833506238
2023-01-13,94.7110034942627,0,400,0.0,37884.40139770508,104938.27999114987,142822.68138885495,0.0008745934322700322,-0.047848790740967595,0.0033051894519113834,-0.17391906011468128,0.003996858363534361,-0.10863127661681737
2023-01-17,95.1650008201599,0,400,0.0,38066.000328063965,104938.27999114987,143004.28031921384,0.0012714992366265054,-0.04663813120524174,0.004793501379432685,-0.169959239989818,-0.0020304911890052235,-0.11044119295580179
2023-01-18,94.0920000076294,0,400,0.0,37636.80000305176,104938.27999114987,142575.07999420163,-0.0030013110380622265,-0.049499466705323125,-0.01127516212140045,-0.17931808412630323,-0.015562598500411085,-0.12428503951233527
2023-01-19,93.24599809646604,0,400,0.0,37298.39923858642,104938.27999114987,142236.6792297363,-0.0023734916682430773,-0.05175547180175866,-0.008991220412944312,-0.1866970161208411,-0.007638350296294338,-0.13097405714024557
2023-01-20,95.34499778747558,0,400,0.0,38137.999114990234,104938.27999114987,143076.2791061401,0.005902836602700079,-0.04615813929239998,0.022510346115208746,-0.16838928445718915,0.018918401045981525,-0.11453347583386253
2023-01-23,97.1630009651184,0,400,0.0,38865.20038604736,104938.27999114987,143803.48037719724,0.005082612405077125,-0.04131013081868573,0.01906763039310322,-0.15253243870227473,0.01188134498366522,-0.1040129425887577
2023-01-24,97.12600240707395,0,400,0.0,38850.40096282958,104938.27999114987,143788.68095397946,-0.00010291422140096262,-0.0414087936401375,-0.0003807885478724904,-0.15285514464431038,-0.0007115031258156934,-0.10465044018079617
2023-01-25,96.969003200531,0,400,0.0,38787.6012802124,104938.27999114987,143725.88127136228,-0.00043674983455255223,-0.04182745819091871,-0.001616448763997691,-0.15422451089867706,-0.0001817250594663422,-0.10481314763279748
2023-01-26,98.29100284576415,0,400,0.0,39316.401138305664,104938.27999114987,144254.68112945554,0.0036792250178996344,-0.03830212580363024,0.013633218880256592,-0.14269386853220267,0.011007853469181317,-0.09495906193440162
2023-01-27,98.5889983177185,0,400,0.0,39435.5993270874,104938.27999114987,144373.87931823728,0.0008263037833398101,-0.03750747121175191,0.003031767540534247,-0.14009471563051756,0.002494840970949097,-0.09270112872172931
2023-01-30,96.9009976387024,0,400,0.0,38760.399055480964,104938.27999114987,143698.67904663083,-0.0046767481402790745,-0.04200880635579485,-0.017121592751924042,-0.15481766371471928,-0.012968740984683369,-0.1044676527790328
2023-01-31,98.14300365447995,0,400,0.0,39257.201461791985,104938.27999114987,144195.48145294187,0.0034572510311652316,-0.0386967903137212,0.012817267582820868,-0.14398473555427715,0.014642470285510134,-0.09135484699513663
2023-02-01,100.02900218963624,0,400,0.0,40011.6008758545,104938.27999114987,144949.88086700437,0.005231782622180825,-0.03366746088663786,0.019216841393973283,-0.1275348259866036,0.010452303944590291,-0.08185741167815108
2023-02-02,102.42000427246094,0,400,0.0,40968.001708984375,104938.27999114987,145906.28170013425,0.00659814845937956,-0.027291455332438708,0.023903088409217732,-0.10668021379819781,0.014699373244309921,-0.06836129108091149
2023-02-03,101.4610023498535,0,400,0.0,40584.4009399414,104938.27999114987,145522.68093109128,-0.0026290901568675196,-0.029848793792725092,-0.00936342396604739,-0.11504474569366407,-0.010354610691310495,-0.07800804721672383
2023-02-06,100.31599655151366,0,400,0.0,40126.39862060547,104938.27999114987,145064.67861175534,-0.0031472916551943397,-0.032902142588297933,-0.01128518122058042,-0.1250316261106159,-0.006140463017754394,-0.08366950470545664
2023-02-07,102.48899593353272,0,400,0.0,40995.598373413086,104938.27999114987,145933.87836456296,0.00599180835145896,-0.02710747756958043,0.021661544087868245,-0.10607846010412059,0.01287251059802652,-0.07187403069348275
2023-02-08,101.4369987487793,0,400,0.0,40574.79949951172,104938.27999114987,145513.0794906616,-0.0028834899655729718,-0.02991280339558955,-0.010264489130478616,-0.11525410803388259,-0.011080724476164705,-0.08215833883854151
2023-02-09,100.79899969100951,0,400,0.0,40319.59987640381,104938.27999114987,145257.87986755368,-0.0017537916454052338,-0.03161413421630899,-0.006289608975418082,-0.12081881373695691,-0.00882979617773516,-0.09026269363003103
2023-02-10,100.41400279998778,0,400,0.0,40165.60111999512,104938.27999114987,145103.881111145,-0.0010601748872357541,-0.03264079259236696,-0.003819451504498139,-0.1241768036415557,0.0021952617756952897,-0.088265582095433
2023-02-13,101.8899987220764,0,400,0.0,40755.99948883056,104938.27999114987,145694.27947998044,0.004068797914393629,-0.02870480346679727,0.01469910451661427,-0.1113029869402078,0.011448609342766147,-0.07782749092048935
2023-02-14,102.2779993057251,0,400,0.0,40911.19972229004,104938.27999114987,145849.4797134399,0.001065245897185596,-0.027670135243734184,0.0038080340417614433,-0.10791879846166441,-0.0002804145319874607,-0.07808608149303453
2023-02-15,102.71299800872802,0,400,0.0,41085.19920349121,104938.27999114987,146023.47919464108,0.0011930072122507962,-0.02651013870239316,0.004253101409450233,-0.10412468664605767,0.002773175690496066,-0.075529452225501
2023-02-16,101.1859974861145,0,400,0.0,40474.3989944458,104938.27999114987,145412.67898559567,-0.004182890398271133,-0.03058214009602922,-0.01486667269203612,-0.11744337170256602,-0.013788741489130674,-0.08827673762307864
2023-02-17,100.1630045890808,0,400,0.0,40065.20183563232,104938.27999114987,145003.4818267822,-0.002814040437656873,-0.03331012115478582,-0.01011002433586805,-0.12636604069243473,-0.002767405825327751,-0.0907998458904673
2023-02-21,98.17000036239622,0,400,0.0,39268.00014495849,104938.27999114987,144206.28013610837,-0.005497810677581816,-0.038624799092611295,-0.019897608252277266,-0.14374926697062262,-0.020041234255327334,-0.10902133916395618
2023-02-22,97.98100185394289,0,400,0.0,39192.400741577156,104938.27999114987,144130.68073272702,-0.0005242448755351514,-0.03912879511515355,-0.0019252165402429133,-0.14539773504444586,-0.0015735561458868341,-0.11042334411156873
2023-02-23,99.36199884414674,0,400,0.0,39744.7995376587,104938.27999114987,144683.07952880856,0.003832624624217962,-0.035446136474609924,0.014094538370432952,-0.13335251062957088,0.005329429416074394,-0.10568240811382379
2023-02-24,97.75999765396116,0,400,0.0,39103.999061584465,104938.27999114987,144042.27905273435,-0.0044289938959076736,-0.03971813964843807,-0.016122876037330758,-0.14732536066875423,-0.010537551485558128,-0.1151063257827647
2023-02-27,98.20600414276122,0,400,0.0,39282.401657104485,104938.27999114987,144220.68164825437,0.001238543271414816,-0.03852878901163792,0.004562259610303654,-0.14343523760100307,0.0030730045671669703,-0.11238704348043793
2023-02-28,98.01800222396852,0,400,0.0,39207.20088958741,104938.27999114987,144145.48088073728,-0.0005214284571231076,-0.03903012746175183,-0.0019143627768358762,-0.14507501329808903,-0.0030360018281855305,-0.1150818380391525
2023-03-01,97.46700267791746,0,400,0.0,38986.801071166985,104938.27999114987,143925.08106231687,-0.0015290095608531118,-0.04049945958455459,-0.0056214117156973,-0.14988089863437748,-0.004725264845680033,-0.11926331072116991
2023-03-02,98.41600170135496,0,400,0.0,39366.400680541985,104938.27999114987,144304.68067169187,0.002637480601526576,-0.037968795522054566,0.00973661852076746,-0.14160361324716275,0.0075821940867943916,-0.11258539420369706
2023-03-03,100.2389991760254,0,400,0.0,40095.59967041016,104938.27999114987,145033.87966156003,0.0050531901423709336,-0.03310746892293337,0.018523384847541013,-0.12570320662360124,0.0161477371607488,-0.09825565639668887
2023-03-06,100.69599876403808,0,400,0.0,40278.399505615234,104938.27999114987,145216.6794967651,0.0012603940240145661,-0.03188880335489952,0.004559099669482647,-0.12171720040188916,0.0006871667698291617,-0.09763600764888325
2023-03-07,99.67699871063232,0,400,0.0,39870.79948425293,104938.27999114987,144809.0794754028,-0.0028068402526129077,-0.03460613683064828,-0.010119568462631734,-0.1306050433219741,-0.015326919115337678,-0.11146646757224199
2023-03-08,100.39300365447995,0,400,0.0,40157.201461791985,104938.27999114987,145095.48145294187,0.0019777901950388532,-0.0326967903137213,0.00718325143322418,-0.12435996075337874,0.0014147940136839399,-0.11020937564960576
2023-03-09,99.01099863052367,0,400,0.0,39604.39945220947,104938.27999114987,144542.67944335935,-0.003809918848243443,-0.0363821370442714,-0.013765949554738866,-0.1364139773617573,-0.01845935787384867,-0.12663433921728495
2023-03-10,97.61900253295896,0,400,0.0,39047.60101318359,104938.27999114987,143985.88100433347,-0.003852138629020452,-0.04009412663777734,-0.014059004724911284,-0.14855513733439574,-0.01447813845705137,-0.1392790481777313
2023-03-13,98.32299633026122,0,400,0.0,39329.198532104485,104938.27999114987,144267.47852325437,0.00195573008239891,-0.038216809844971444,0.007211647107995933,-0.14241481745293538,-0.001509761003189447,-0.14057853110542062
2023-03-14,100.19100246429444,0,400,0.0,40076.40098571777,104938.27999114987,145014.68097686765,0.005179285458245753,-0.0332354601542163,0.018998669728887307,-0.1261218398053362,0.016476655480623936,-0.12641813964979287
2023-03-15,100.19400329589844,0,400,0.0,40077.601318359375,104938.27999114987,145015.88130950925,8.277318086058472e-06,-0.03322745793660564,2.9951108684311833e-05,-0.12609566618558332,-0.00698088356543769,-0.13251651290177613
2023-03-16,102.60700273513794,0,400,0.0,41042.801094055176,104938.27999114987,145981.08108520505,0.006655821189927247,-0.026792792765300222,0.02408327205085614,-0.1050491903679085,0.017562006217166637,-0.11728176250806777
2023-03-17,102.69400405883788,0,400,0.0,41077.60162353515,104938.27999114987,146015.88161468503,0.0002383906820067061,-0.0265607892354337,0.0008479082458388021,-0.10429035419680133,-0.011019457310067593,-0.1270088384429282
2023-03-20,102.81599922180176,0,400,0.0,41126.3996887207,104938.27999114987,146064.67967987058,0.00033419696984959835,-0.02623546880086336,0.0011879482554209009,-0.10322629748570578,0.008918403718310097,-0.1192231508216458
2023-03-21,103.48300170898436,0,400,0.0,41393.20068359374,104938.27999114987,146331.48067474362,0.0018265948719278224,-0.02445679550170987,0.006487341388801804,-0.09740862032899578,0.012982193897784988,-0.10778873498493224
2023-03-22,102.56799983978271,0,400,0.0,41027.199935913086,104938.27999114987,145965.47992706296,-0.002501175727827043,-0.026896800486247652,-0.008842049941446661,-0.10538937838476603,-0.01646322377571363,-0.12247740869608781
2023-03-23,104.0890012741089,0,400,0.0,41635.600509643555,104938.27999114987,146573.88050079343,0.004168112721134376,-0.022840796661377838,0.014829200498226225,-0.09212301810899093,0.0029845287333754023,-0.11985841730815527
2023-03-24,104.33400382995605,0,400,0.0,41733.60153198242,104938.27999114987,146671.8815231323,0.0006686117745129394,-0.02218745651245191,0.002353779485326779,-0.08998607589381546,0.005639807253104534,-0.11489458842633093
2023-03-27,103.56400108337402,0,400,0.0,41425.60043334961,104938.27999114987,146363.88042449948,-0.0020999328258036742,-0.024240797170004047,-0.007380170589801005,-0.09670213389281335,0.0016469543057482383,-0.11343686025769861
2023-03-28,103.19699659347532,0,400,0.0,41278.79863739013,104938.27999114987,146217.07862854,-0.001002991964504485,-0.025219475809733827,-0.0035437457616498413,-0.09990319187733798,-0.0015738434957162095,-0.11483217188872374
2023-03-29,104.9989990234375,0,400,0.0,41999.599609375,104938.27999114987,146937.87960052487,0.004929663338549162,-0.020414135996501326,0.017461772042270063,-0.08418590659792513,0.014237268879836451,-0.10222979951612265
2023-03-30,106.05400314331057,0,400,0.0,42421.601257324226,104938.27999114987,147359.8812484741,0.0028719731705433293,-0.01760079167683981,0.010047754070851456,-0.07498403181280133,0.005715269388667954,-0.09709880097123891
2023-03-31,107.45199623107912,0,400,0.0,42980.79849243165,104938.27999114987,147919.0784835815,0.0037947725688276535,-0.013872810109457068,0.013181898337957687,-0.06279056535917016,0.014436542471763847,-0.08406402946365366
2023-04-03,107.33600273132323,0,400,0.0,42934.4010925293,104938.27999114987,147872.68108367917,-0.00031366744829675053,-0.014182126108806092,-0.0010794913433385123,-0.06380227483076006,0.0036988464765423945,-0.08067612292629689
2023-04-04,106.83600168228148,0,400,0.0,42734.40067291259,104938.27999114987,147672.68066406247,-0.0013525177074696915,-0.01551546223958411,-0.004658279014668754,-0.06816334504749655,-0.005796972083329965,-0.08600541777723181
2023-04-05,105.86499729156492,0,400,0.0,42345.99891662597,104938.27999114987,147284.27890777585,-0.002630153082750497,-0.018104807281494883,-0.009088737648608514,-0.07663256393571682,-0.002492370531228194,-0.08828343093966606
2023-04-06,106.37500381469728,0,400,0.0,42550.00152587891,104938.27999114987,147488.28151702878,0.0013850942596573823,-0.01674478988647532,0.004817517934919913,-0.07218422475195607,0.0035791630944272956,-0.08502024864310742
2023-04-10,106.37200355529784,0,400,0.0,42548.80142211913,104938.27999114987,147487.081413269,-8.136943134839925e-06,-0.016752790578207,-2.8204552684818474e-05,-0.07221039338087087,0.0009963029974375814,-0.08410865157423586
2023-04-11,105.62199764251709,0,400,0.0,42248.799057006836,104938.27999114987,147187.0790481567,-0.0020340924929667104,-0.018752806345622375,-0.007050782985307369,-0.0787520365531661,-4.1352477946232646e-05,-0.08414652595102279
2023-04-12,105.08199958801268,0,400,0.0,42032.79983520507,104938.27999114987,146971.07982635495,-0.0014675148334934995,-0.020192801157634,-0.00511255293932289,-0.0834619655365314,-0.004134884052006904,-0.08793347387484307
2023-04-13,106.82199745178222,0,400,0.0,42728.79898071289,104938.27999114987,147667.07897186276,0.004735619730971141,-0.015552806854248535,0.016558476909379616,-0.06828549165629982,0.01326268999363811,-0.07583701828527067
2023-04-14,106.24399604797362,0,400,0.0,42497.59841918945,104938.27999114987,147435.87841033933,-0.0015656879186152217,-0.01709414393107156,-0.0054108836905947255,-0.07332689049378727,-0.0020693734728036706,-0.07774945664417832
