index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,104590.88066101074,148478.4804534912,0.00856144742178988,-0.010143463643391804,0.0295679720568629,-0.06994154713098855
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,104590.88066101074,148965.48225402832,0.003279948710747105,-0.0068967849731443875,0.011096569482948793,-0.059621088885523754
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,104590.88066101074,149039.28230285645,0.000495417110806029,-0.006404784647623618,0.0016631146236529837,-0.05805713096667442
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,104590.88066101074,148480.88188171387,-0.0037466660635675497,-0.010127454121907409,-0.012562890914324276,-0.06989065647786574
2022-03-02,111.68269672393798,0,400,0.0,44673.078689575195,104590.88066101074,149263.95935058594,0.0052739279222215885,-0.004906937662760402,0.017841819254784674,-0.0532958136835574
2022-03-03,110.35899925231935,0,400,0.0,44143.59970092774,104590.88066101074,148734.48036193848,-0.00354726613812939,-0.008436797587076716,-0.011852305777416916,-0.06451644118054056
2022-03-04,108.87400035858154,0,400,0.0,43549.60014343262,104590.88066101074,148140.48080444336,-0.003993691012666667,-0.01239679463704424,-0.01345607430113227,-0.0771043774555028
2022-03-07,105.85800266265869,0,400,0.0,42343.20106506348,104590.88066101074,146934.08172607422,-0.008143615248297209,-0.020439455159505182,-0.02770172571954299,-0.10267017885899732
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,104590.88066101074,146799.68223571777,-0.0009146924170186921,-0.021335451761881452,-0.003174051252051835,-0.10551834970129337
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,104590.88066101074,147983.68072509766,0.008065402263464971,-0.013442128499348782,0.028050985699849207,-0.08042725771998682
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,104590.88066101074,147370.8805847168,-0.004140998097751258,-0.017527462768554547,-0.01412216172903824,-0.09341361270808035
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,104590.88066101074,146709.28009033203,-0.004489357000241556,-0.021938132731119664,-0.015465182224512986,-0.1074341363898128
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,104590.88066101074,145880.4803466797,-0.005649265971055417,-0.027463464355468648,-0.019677854687786822,-0.124997917753213
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,104590.88066101074,146991.28044128418,0.007614453228867335,-0.020058130391438667,0.026902660792568645,-0.10145803354173644
2022-03-16,108.98299942016602,0,400,0.0,43593.199768066406,104590.88066101074,148184.08042907715,0.008114766972653342,-0.012106130472818943,0.028131809935148633,-0.07618042172257788
2022-03-17,109.87100391387938,0,400,0.0,43948.40156555175,104590.88066101074,148539.2822265625,0.0023970307502454435,-0.00973811848958328,0.008148101065651447,-0.06865304643234593
2022-03-18,111.91700477600098,0,400,0.0,44766.80191040039,104590.88066101074,149357.68257141113,0.0055096559817782165,-0.004282116190592489,0.018621845521001434,-0.05130964733655374
2022-03-21,111.53100299835205,0,400,0.0,44612.40119934082,104590.88066101074,149203.28186035156,-0.0010337647746090362,-0.00531145426432289,-0.003449000251762424,-0.05458168060173452
2022-03-22,112.91900367736817,0,400,0.0,45167.601470947266,104590.88066101074,149758.482131958,0.003721099594351296,-0.0016101191202799736,0.012444976210216785,-0.04281597210811994
2022-03-23,111.68900146484374,0,400,0.0,44675.6005859375,104590.88066101074,149266.48124694824,-0.0032852956173543557,-0.004890125020345026,-0.010892783078734758,-0.0532423700903758
2022-03-24,114.3489984512329,0,400,0.0,45739.599380493164,104590.88066101074,150330.4800415039,0.0071281830030907045,0.0022032002766927405,0.023816105001408294,-0.030694290965563753
2022-03-25,114.19800052642822,0,400,0.0,45679.20021057129,104590.88066101074,150270.08087158203,-0.0004017759399503884,0.001800539143880231,-0.0013205006327107194,-0.031974259767633795
2022-03-28,115.35600395202637,0,400,0.0,46142.40158081055,104590.88066101074,150733.2822418213,0.0030824590467553037,0.00488854827880858,0.010140312617208824,-0.02215817614017257
2022-03-29,117.31899986267089,0,400,0.0,46927.59994506836,104590.88066101074,151518.4806060791,0.005209190383037798,0.010123204040527467,0.017016850821747198,-0.0055183876962846545
2022-03-30,116.03300437927247,0,400,0.0,46413.201751708984,104590.88066101074,151004.08241271973,-0.0033949534822534932,0.006693882751465097,-0.010961527842069607,-0.016419425577978153
2022-03-31,114.41799545288086,0,400,0.0,45767.198181152344,104590.88066101074,150358.0788421631,-0.004278053680634941,0.0023871922810874135,-0.013918530637306414,-0.03010942193733046
2022-04-01,114.27100372314453,0,400,0.0,45708.40148925781,104590.88066101074,150299.28215026855,-0.0003910444476764585,0.0019952143351238405,-0.0012846906568718675,-0.03135543130115559
2022-04-04,116.18800048828125,0,400,0.0,46475.2001953125,104590.88066101074,151066.08085632324,0.00510181216493133,0.007107205708821729,0.016775881043114005,-0.01510556524360529
2022-04-05,114.02300491333007,0,400,0.0,45609.20196533203,104590.88066101074,150200.08262634277,-0.0057325789156078555,0.0013338841756185271,-0.018633555667132207,-0.03345765051988725
2022-04-06,111.53800086975097,0,400,0.0,44615.20034790039,104590.88066101074,149206.08100891113,-0.006617850004147163,-0.005292793273925733,-0.021793883133214842,-0.05452236152775969
2022-04-07,111.68300457000733,0,400,0.0,44673.20182800293,104590.88066101074,149264.08248901367,0.000388734022838344,-0.004906116739908817,0.0013000385440444795,-0.05329320415521366
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,104590.88066101074,148742.4814605713,-0.0034944845387085977,-0.00838345692952469,-0.01167592666517625,-0.0643468832769214
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,104590.88066101074,147700.48233032227,-0.007005390255810928,-0.015330117797851539,-0.023600483592418176,-0.08642874930633937
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,104590.88066101074,147596.48147583008,-0.0007041334791283438,-0.016023456827799487,-0.0024124754222960565,-0.08863271749515411
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,104590.88066101074,148295.6788635254,0.004737222599779933,-0.011362140909830787,0.0162582866986567,-0.07381544692841469
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,104590.88066101074,147390.0803375244,-0.0061067087924685515,-0.017399464416503974,-0.020720803281248812,-0.09300673485474231
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,104590.88066101074,147570.07957458496,0.0012212439035812483,-0.01619946950276696,0.004205668293356446,-0.0891922220372331
