index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,105783.39786529541,141466.5966796875,0.0013406118595478134,-0.05688935546874929,0.005336083576322315,-0.2063239768347419
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,105783.39786529541,141674.9970626831,0.0014731419846585325,-0.055500019582111926,0.005840294309924721,-0.20168867527272616
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,105783.39786529541,142280.3977203369,0.004273165132913093,-0.05146401519775312,0.01686747515273357,-0.18822317883874307
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,105783.39786529541,142292.39696502686,8.433519221329178e-05,-0.05138402023315358,0.0003287734536427944,-0.1879562881696627
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,105783.39786529541,141856.99661254883,-0.0030598989247826447,-0.054286689249673836,-0.011925836457160832,-0.19764058867301715
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,105783.39786529541,141360.59810638428,-0.0034992881424125155,-0.05759601262410419,-0.013760714855274858,-0.208681627743734
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,105783.39786529541,141286.59847259521,-0.000523481329170461,-0.05808934351603123,-0.0020799735023442345,-0.2103275489899452
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,105783.39786529541,141502.7972793579,0.0015302145362685593,-0.05664801813761322,0.006089558210654378,-0.20551879263216932
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,105783.39786529541,142115.79849243164,0.004332078410178131,-0.05256134338378837,0.017161576709836757,-0.19188424244740254
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,105783.39786529541,141860.39875030518,-0.0017971242102268192,-0.054264008331298186,-0.007029531154506441,-0.19756491734156612
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,105783.39786529541,142840.5994796753,0.006909614931334129,-0.04772933680216407,0.027169684433979713,-0.17576300936698208
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,105783.39786529541,143269.59938049316,0.003003347104258758,-0.04486933746337829,0.011576694465007753,-0.1662210695596662
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,105783.39786529541,143658.19789886475,0.0027123585188477684,-0.04227868067423435,0.010366441588220976,-0.15757774897976717
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,105783.39786529541,143303.79806518555,-0.0024669656090819947,-0.0446413462320957,-0.009357140720613222,-0.16546041252873922
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,105783.39786529541,143152.39891052246,-0.0010564908725881894,-0.04565067392984967,-0.004035115666584321,-0.16882787629252927
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,105783.39786529541,142713.197555542,-0.003068068424441739,-0.04857868296305279,-0.011753093277738658,-0.17859671979231928
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,105783.39786529541,144002.1985244751,0.009032107688789148,-0.039985343170165444,0.03490408774877651,-0.14992638762281751
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,105783.39786529541,144687.996635437,0.004762414171373575,-0.03541335576375271,0.01794399874233621,-0.13467266779142817
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,105783.39786529541,145199.1982269287,0.0035331306216075387,-0.03200534515380793,0.013139875686985159,-0.123302374217657
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,105783.39786529541,144984.7989654541,-0.001476587089272563,-0.03343467356363872,-0.0054394242792872305,-0.1280711045689309
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,105783.39786529541,144655.5978012085,-0.002270590893629132,-0.03562934799194284,-0.008397688730678476,-0.1353932920280453
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,105783.39786529541,145404.19876098633,0.005175056970879055,-0.030638674926757314,0.01925800343206774,-0.11874269307853258
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,105783.39786529541,145506.59828186035,0.000704240467239492,-0.029956011454263853,0.002584488918929262,-0.11646509333406863
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,105783.39786529541,145447.798538208,-0.0004041036237988349,-0.030348009745279514,-0.0014802368146505929,-0.11777293422994439
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,105783.39786529541,145344.39876556396,-0.0007109064123571596,-0.031037341562906495,-0.002606865876954023,-0.12007278186342563
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,105783.39786529541,145148.7977218628,-0.0013457762759517822,-0.032341348520914304,-0.0049442895591612634,-0.1244233968208801
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,105783.39786529541,146105.9981918335,0.00659461521551763,-0.025960012054443093,0.0243157817133417,-0.10313306726466742
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,105783.39786529541,146012.19738006592,-0.0006420052080573502,-0.02658535079956026,-0.002326258996393271,-0.10521941203551066
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,105783.39786529541,146743.39797973633,0.0050078049148669646,-0.02171068013509081,0.018176048216451024,-0.08895583692552367
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,105783.39786529541,146908.9970779419,0.0011284943683016468,-0.020606686147053632,0.004042946722238483,-0.08527253391260725
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,105783.39786529541,146786.59660339355,-0.0008331720791980857,-0.02142268931070923,-0.002976259966826267,-0.0879950006504796
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,105783.39786529541,146575.39932250977,-0.0014388049438494033,-0.02283067118326787,-0.005150751340957105,-0.09269251162383874
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,105783.39786529541,146637.19882965088,0.000421622642181152,-0.022418674468993816,0.0015149908053895267,-0.09131794912128777
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,105783.39786529541,145991.7978668213,-0.004401345415629199,-0.026721347554524377,-0.01579781923823187,-0.1056731439060955
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,105783.39786529541,145029.5972442627,-0.0065907854867048865,-0.033136018371581755,-0.023930338499469794,-0.1270746883015893
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,105783.39786529541,144835.39875030518,-0.0013390266376486215,-0.03443067499796526,-0.004948211470932606,-0.1313941073422028
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,105783.39786529541,144937.39841461182,0.000704245406763393,-0.033750677235920956,0.002611893424026679,-0.12912540132309913
