index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2021-10-18,127.7779972076416,1,700,700.0,89444.59804534912,60555.40195465088,150000.0,,,,,,
2021-10-19,129.35349540710448,1,700,0.0,90547.44678497313,60555.40195465088,151102.84873962402,0.007352324930826715,0.007352324930826715,0.01232996473487269,0.01232996473487269,0.007393339551406308,0.007393339551406308
2021-10-20,129.5625045776367,1,700,0.0,90693.75320434569,60555.40195465088,151249.15515899658,0.0009682571876898916,0.008327701059977155,0.001615798397054835,0.013965685869181899,0.0036640298040166996,0.01108445877189057
2021-10-21,129.46550521850585,1,700,0.0,90625.8536529541,60555.40195465088,151181.25560760498,-0.0004489251614016032,0.007875037384033057,-0.0007486684473031469,0.013206561753523527,0.002995871849622578,0.01411353823951611
2021-10-22,129.06300201416013,1,700,0.0,90344.1014099121,60555.40195465088,150899.503364563,-0.0018636718018355536,0.005996689097086394,-0.0031089609828223175,0.010056542085492337,-0.0010725536274130976,0.0130258470854685
2021-10-25,129.79149513244627,1,700,0.0,90854.04659271239,60555.40195465088,151409.44854736328,0.003379369523624609,0.009396323649088378,0.005644476782015406,0.015757782785816632,0.004748196569493546,0.01783589293740806
2021-10-26,129.86650352478026,1,700,0.0,90906.55246734618,60555.40195465088,151461.95442199707,0.0003467807005277379,0.009746362813313425,0.0005779145409907649,0.016344803978613154,0.0018197952535197182,0.019688145864237505
2021-10-27,129.2720037460327,1,700,0.0,90490.4026222229,60555.40195465088,151045.80457687378,-0.002747553646137657,0.006972030512491401,-0.0045777761209541135,0.011692205004304013,-0.005051568068462853,0.014537121786799556
2021-10-28,130.71524791717528,1,700,0.0,91500.67354202269,60555.40195465088,152056.07549667358,0.006688506990511156,0.013707169977823508,0.011164398549727395,0.022987139990624517,0.009829281576461124,0.024509292826614404
2021-10-29,131.34399890899655,1,700,0.0,91940.7992362976,60555.40195465088,152496.2011909485,0.002894495947217468,0.01664134127298955,0.004810081469758476,0.027907791476494692,0.001949334719149265,0.026506404361212432
2021-11-01,131.14649600982665,1,700,0.0,91802.54720687865,60555.40195465088,152357.94916152954,-0.0009065932681551203,0.01571966107686329,-0.0015037070654956297,0.02636211926777343,0.0018000771431341267,0.02835419507698389
2021-11-02,132.3245044708252,1,700,0.0,92627.15312957764,60555.40195465088,153182.55508422852,0.005412293400095081,0.02121703389485652,0.008982386086093141,0.035581300087177414,0.0036803630854131963,0.03213891189527507
2021-11-03,132.88000202178955,1,700,0.0,93016.00141525269,60555.40195465088,153571.40336990356,0.0025384632438154586,0.023809355799356835,0.004197994567868069,0.039928664759529164,0.006461279195357994,0.038807849573423425
2021-11-04,134.46400051116942,1,700,0.0,94124.80035781859,60555.40195465088,154680.20231246948,0.007220087322476143,0.031201348749796187,0.01192051825164886,0.05232515338820787,0.004181942361150437,0.043152084124650214
2021-11-05,135.07400093078613,1,700,0.0,94551.8006515503,60555.40195465088,155107.20260620117,0.002760536173007422,0.034048017374674,0.00453653332711923,0.05709906151751931,0.003732799652949259,0.04704596186224408
2021-11-08,136.26599674224855,1,700,0.0,95386.19771957399,60555.40195465088,155941.59967422485,0.00537948627790108,0.03961066449483197,0.008824761266035264,0.06642770836996137,0.0008877879113036169,0.047975516609764624
2021-11-09,136.0144952774048,1,700,0.0,95210.14669418335,60555.40195465088,155765.54864883423,-0.0011289548507801284,0.03843699099222775,-0.0018456656161953688,0.06445943941646481,-0.003498775895770745,0.04430888513289255
2021-11-10,133.98649864196778,1,700,0.0,93790.54904937746,60555.40195465088,154345.95100402832,-0.00911368179369576,0.028973006693521652,-0.014910150799007593,0.048588188655338316,-0.008225823395229703,0.035718584673720244
2021-11-11,134.35550212860105,1,700,0.0,94048.85149002074,60555.40195465088,154604.25344467163,0.0016735291011071851,0.030695022964477126,0.002754034849580478,0.051476037069753566,0.0005509400447352153,0.036289203517093416
2021-11-12,135.67049865722657,1,700,0.0,94969.34906005861,60555.40195465088,155524.75101470947,0.005953895507585516,0.03683167343139604,0.009787440840099304,0.06176729657735591,0.007222656026415475,0.0437739639779855
2021-11-15,135.48649978637695,1,700,0.0,94840.54985046387,60555.40195465088,155395.95180511475,-0.0008281589184639948,0.03597301203409797,-0.0013562187260363068,0.06032730788704477,-1.0739820344718431e-05,0.04376275403313179
2021-11-16,136.10449600219724,1,700,0.0,95273.14720153807,60555.40195465088,155828.54915618896,0.002783839257387788,0.03885699437459267,0.0045613121365943865,0.06516379170527231,0.003865229864862485,0.04779713700185173
2021-11-17,135.9204999923706,1,700,0.0,95144.34999465941,60555.40195465088,155699.7519493103,-0.0008265315154128983,0.037998346328735,-0.001351873121249958,0.06372382540553723,-0.002601625374463401,0.04507116138293754
2021-11-18,136.81900463104247,1,700,0.0,95773.30324172974,60555.40195465088,156328.70519638062,0.004039526326766962,0.04219136797587053,0.006610515990761678,0.07075558876313481,0.0033847802152713324,0.048608497573537246
2021-11-19,137.731498336792,1,700,0.0,96412.0488357544,60555.40195465088,156967.45079040527,0.004085913672874586,0.046449671936035,0.006669349102562228,0.07789683158811567,-0.001398665559303236,0.047141844982788506
2021-11-22,136.0939960479736,0,350,-350.0,47632.898616790764,108188.30057144165,155821.19918823242,-0.007302479567585118,0.038807994588216044,-0.011889090793263835,0.0650816182915932,-0.0031971365563219223,0.0437939895105397
2021-11-23,136.11149654388427,0,350,0.0,47639.0237903595,108188.30057144165,155827.32436180115,3.930898748460976e-05,0.03884882907867415,0.0001285912414865642,0.06521857845917389,0.001657132912945114,0.04552369488489183
2021-11-24,136.92200393676757,0,350,0.0,47922.701377868645,108188.30057144165,156111.0019493103,0.0018204611333152432,0.040740012995401864,0.005954731330295671,0.07156166890193782,0.0022938506357221833,0.04792197007706611
2021-11-26,133.4425037384033,0,350,0.0,46704.876308441155,108188.30057144165,154893.1768798828,-0.007801020134525327,0.032621179199218586,-0.02541227924162681,0.04433084454717817,-0.022724822637582465,0.024108129169038817
2021-11-29,136.77749938964843,0,350,0.0,47872.124786376946,108188.30057144165,156060.4253578186,0.007535828894780661,0.04040283571879044,0.024992004479944097,0.07043076569264506,0.013200199537034996,0.03762656082156979
2021-11-30,135.55500068664549,0,350,0.0,47444.25024032592,108188.30057144165,155632.55081176758,-0.0027417235668170115,0.03755033874511704,-0.008937864111116078,0.06086340096852627,-0.01896131033450521,0.01795180159050669
2021-12-01,133.71550273895264,0,350,0.0,46800.42595863342,108188.30057144165,154988.72653007507,-0.004136822781187877,0.033258176867167144,-0.013570122373759652,0.04646735479554054,-0.011815187417889228,0.005924510272336869
2021-12-02,134.8630016326904,0,350,0.0,47202.05057144164,108188.30057144165,155390.3511428833,0.0025913150059355683,0.03593567428588873,0.008581644388519383,0.05544776549859032,0.01419443613158311,0.020203041486591466
2021-12-03,132.39350357055665,0,350,0.0,46337.726249694824,108188.30057144165,154526.02682113647,-0.0055622779367560105,0.03017351214090991,-0.01831116045347736,0.0361212921142815,-0.008448563730297565,0.01158379107274854
2021-12-06,133.0109977722168,0,350,0.0,46553.84922027588,108188.30057144165,154742.14979171753,0.0013986185694867537,0.03161433194478347,0.004664082337930253,0.04095384713278527,0.011730872577451423,0.023450551627238303
2021-12-07,137.36050300598143,0,350,0.0,48076.1760520935,108188.30057144165,156264.47662353516,0.009837829149114574,0.04176317749023428,0.03270034287851309,0.07499339485473455,0.020707080374404274,0.04464322445901181
2021-12-08,138.00399856567384,0,350,0.0,48301.39949798585,108188.30057144165,156489.7000694275,0.0014412965170256253,0.04326466712951649,0.00468472046629298,0.08002943841274024,0.0030852853123166657,0.047866246856046235
2021-12-09,136.16800117492676,0,350,0.0,47658.800411224365,108188.30057144165,155847.10098266602,-0.0041063347075007695,0.03898067321777332,-0.01330394343518504,0.06566078785576246,-0.007181080169894716,0.040341435330046194
2021-12-10,138.6240036010742,0,350,0.0,48518.40126037597,108188.30057144165,156706.70183181763,0.005515667880451769,0.04471134554545064,0.018036560755506414,0.08488164340068383,0.009549073338481762,0.050275731993074224
2021-12-13,136.52649898529052,0,350,0.0,47784.27464485168,108188.30057144165,155972.57521629333,-0.004684717417588025,0.039817168108622125,-0.015130890475647973,0.06846641807534715,-0.009136167611567658,0.04068023686722366
2021-12-14,134.70249805450436,0,350,0.0,47145.87431907652,108188.30057144165,155334.1748905182,-0.004093029334739429,0.03556116593678782,-0.013360050571447513,0.05419165269596715,-0.0074706775774360246,0.032905650356378935
2021-12-15,138.007501411438,0,350,0.0,48302.6254940033,108188.30057144165,156490.92606544495,0.007446855630720339,0.04327284043629942,0.024535575840593182,0.08005685194120926,0.016348464630746795,0.049792071848128616
2021-12-16,134.4254964828491,0,350,0.0,47048.923768997185,108188.30057144165,155237.22434043884,-0.00801133814290167,0.034914828936258635,-0.025955146582285926,0.05202381803187284,-0.008743415379980468,0.04061330370135008
2021-12-17,133.31350326538086,0,350,0.0,46659.7261428833,108188.30057144165,154848.02671432495,-0.0025071153376227118,0.03232017809549936,-0.008272189774728544,0.04332127736157876,-0.010287680637092622,0.02990780636616064
2021-12-20,131.65950508117675,0,350,0.0,46080.82677841186,108188.30057144165,154269.12734985352,-0.003738500107201448,0.028460848999023014,-0.012406831593882672,0.030376965975039028,-0.01138805785140995,0.018179156685644182
2021-12-21,134.96699562072752,0,350,0.0,47238.44846725463,108188.30057144165,155426.7490386963,0.007503910268562786,0.036178326924641624,0.02512154771895503,0.05626163009429308,0.017777934551572505,0.036280279094976775
2021-12-22,136.67049713134764,0,350,0.0,47834.67399597167,108188.30057144165,156022.97456741333,0.003836054812988543,0.04015316378275524,0.012621615401495312,0.06959335815269974,0.010180197220578835,0.04682981671196007
2021-12-23,137.68125133514403,0,350,0.0,48188.43796730041,108188.30057144165,156376.73853874207,0.0022673838408067137,0.04251159025828022,0.0073955551857325386,0.0775035948592111,0.006223699921661829,0.05334497136022365
2021-12-27,140.34599571228028,1,700,350.0,98242.1969985962,59067.20207214354,157309.39907073975,0.005964189691592958,0.048729327138264944,0.019354446239377543,0.09835808025864967,0.01383893524747526,0.06792214421213139
2021-12-28,139.25439739227295,1,700,0.0,97478.07817459106,59067.20207214354,156545.28024673462,-0.004857426374513807,0.043635201644897315,-0.007777908549989498,0.08981515155525588,-0.0010101548486260992,0.06684337748020042
2021-12-29,139.21150360107418,1,700,0.0,97448.05252075192,59067.20207214354,156515.25459289545,-0.00019180171891386433,0.04343503061930276,-0.0003080246800245545,0.08947946159191211,0.0014018951394270118,0.06833898002561978
2021-12-30,138.40900115966795,1,700,0.0,96886.30081176756,59067.20207214354,155953.5028839111,-0.0035891179453753086,0.03969001922607385,-0.0057646273522473646,0.08319901848790767,-0.0029897555945093135,0.06514490758325575
2021-12-31,137.62699661254882,1,700,0.0,96338.89762878418,59067.20207214354,155406.09970092773,-0.0035100409600343774,0.0360406646728515,-0.005649954414576053,0.07707899341153746,-0.0026261799136575448,0.062347645421825915
2022-01-03,138.79000339508056,1,700,0.0,97153.0023765564,59067.20207214354,156220.20444869995,0.00523856366860076,0.04146802965799967,0.008450426232913255,0.08618076999238222,0.006374052530970564,0.0691191051198976
2022-01-04,137.59250240325926,1,700,0.0,96314.75168228148,59067.20207214354,155381.95375442502,-0.005365827661236944,0.03587969169616678,-0.008628150173125126,0.07680903919372728,-0.000629621957060511,0.06844596425660132
2022-01-05,133.48950519561765,0,350,-350.0,46721.32681846618,105788.52889060971,152509.8557090759,-0.0184841159217779,0.016732371393839207,-0.029819918498294684,0.04469868140674338,-0.019392757790687165,0.04772585045933586
2022-01-06,132.810000705719,0,350,0.0,46483.500247001655,105788.52889060971,152272.02913761136,-0.0015594177199813597,0.015146860917409022,-0.00509032143690169,0.0393808293136757,-0.0009637690162076495,0.04671608474718325
2022-01-07,131.56324462890623,0,350,0.0,46047.13562011718,105788.52889060971,151835.6645107269,-0.002865691285233396,0.012237763404846058,-0.009387516528784112,0.029623624598792198,-0.004050216740091761,0.04247665773861686
2022-01-10,131.48950490951538,0,350,0.0,46021.32671833038,105788.52889060971,151809.8556089401,-0.00016997918025363212,0.012065704059600835,-0.0005604887565584526,0.029046532133717662,-0.0014410312534549607,0.04097441629381815
2022-01-11,133.1289978981018,0,350,0.0,46595.14926433563,105788.52889060971,152383.67815494534,0.0037798767655994325,0.01589118769963571,0.012468622417542985,0.0418773247929749,0.009159984668711818,0.05050972598759085
2022-01-12,133.88500385284422,0,350,0.0,46859.751348495476,105788.52889060971,152648.2802391052,0.0017364201164038473,0.017655201594034775,0.005678747430526654,0.04779388297406695,0.002817754443029452,0.05346980443543803
2022-01-13,130.5674964904785,0,350,0.0,45698.62377166747,105788.52889060971,151487.1526622772,-0.007606555245884383,0.009914351081848238,-0.024778782290002077,0.021830826463056674,-0.0142436152864307,0.03846458582518819
2022-01-14,131.57899618148804,0,350,0.0,46052.64866352081,105788.52889060971,151841.17755413053,0.0023369961454262622,0.012274517027537124,0.007746948652594288,0.02974689740730385,0.0008199802697488323,0.03931610629639781
2022-01-18,128.50399932861328,0,350,0.0,44976.39976501465,105788.52889060971,150764.92865562436,-0.007087990990602533,0.005099524370829389,-0.023369967412073867,0.005681745972210939,-0.018387945694007368,0.020205218174912387
2022-01-19,126.88750324249268,0,350,0.0,44410.62613487244,105788.52889060971,150199.15502548215,-0.0037526872807039924,0.001327700169881263,-0.012579344569555784,-0.006969071237685975,-0.009689541868338813,0.010319896999108735
2022-01-20,125.59550495147704,0,350,0.0,43958.42673301696,105788.52889060971,149746.95562362668,-0.0030106654180495074,-0.001686962509155232,-0.010182234325680772,-0.01708034484699228,-0.01103737849414832,-0.0008313861042393844
2022-01-21,122.8995012283325,0,350,0.0,43014.825429916375,105788.52889060971,148803.3543205261,-0.006301305420006176,-0.007977637863159082,-0.021465766025512867,-0.03817946818638451,-0.018914821867908604,-0.019730482452082865
2022-01-24,123.45255336761474,0,350,0.0,43208.39367866516,105788.52889060971,148996.92256927487,0.0013008325627648087,-0.006687182871500608,0.004500035669426694,-0.03385124148563634,0.002771738943381896,-0.017013431255285094
2022-01-25,120.87699508666992,0,350,0.0,42306.94828033447,105788.52889060971,148095.47717094418,-0.006050094074336099,-0.012696818860371883,-0.020862738037303874,-0.0540077499395879,-0.012171906253646725,-0.02897825161863965
2022-01-26,121.51849489212034,0,350,0.0,42531.47321224212,105788.52889060971,148320.00210285184,0.001516082301747046,-0.011199985980987481,0.005307046266251669,-0.048987325301001805,-0.0014966358477518371,-0.030431517576213873
2022-01-27,120.62450332641602,0,350,0.0,42218.576164245605,105788.52889060971,148007.10505485532,-0.002109607898869492,-0.013285966300964236,-0.007356835405984752,-0.05598376901776769,-0.00538408875771057,-0.03565176034226225
2022-01-28,125.51874999999998,0,350,0.0,43931.56249999999,105788.52889060971,149720.0913906097,0.011573676379384112,-0.001866057395934928,0.040574232752195405,-0.017681034740044344,0.024347646888076113,-0.012172149925937847
2022-01-31,128.42050085067746,0,350,0.0,44947.17529773711,105788.52889060971,150735.7041883468,0.0067834102177204425,0.0049046945889790194,0.02311806682808326,0.005028280745329017,0.018885951732779516,0.006483919170856334
2022-02-01,128.7334997177124,1,700,350.0,90113.44980239867,60731.803989410386,150845.25379180905,0.0007267661238730128,0.005635025278727168,0.002437296731920391,0.007477832889477121,0.00686300355780145,0.013391421888995891
2022-02-02,129.57100429534913,1,700,0.0,90699.70300674438,60731.803989410386,151431.50699615479,0.003886454426699215,0.009543379974365385,0.0065057236808852,0.014032205284873145,0.00942251544733641,0.022940118215943217
2022-02-03,126.08500471115111,1,700,0.0,88259.50329780579,60731.803989410386,148991.3072872162,-0.01611421399247226,-0.006724618085225287,-0.026904164270054487,-0.01324948374123669,-0.024391082077444004,-0.0020104981677721012
2022-02-04,127.02000427246092,1,700,0.0,88914.00299072264,60731.803989410386,149645.80698013303,0.00439287167039315,-0.0023612867991129605,0.007415628555130782,-0.005932108436078165,0.0051569298644233985,0.0031360636986075274
2022-02-07,126.66649513244629,1,700,0.0,88666.5465927124,60731.803989410386,149398.3505821228,-0.001653613976922652,-0.004010996119181098,-0.0027830981587463333,-0.008698696954758556,-0.0037017126347429485,-0.0005772577427519687
2022-02-08,128.11249990463256,1,700,0.0,89678.74993324278,60731.803989410386,150410.55392265317,0.006775197561327717,0.002737026151021338,0.01141584260837325,0.0026178426982812475,0.008401207191663262,0.007819099787011341
2022-02-09,130.75199851989746,1,700,0.0,91526.39896392822,60731.803989410386,152258.20295333862,0.012284038470037117,0.015054686355591151,0.020602974863731083,0.02327475290932224,0.014517207887505545,0.022449819171618035
2022-02-10,127.53050270080568,1,700,0.0,89271.35189056398,60731.803989410386,150003.15587997437,-0.01481067705794048,2.1039199829431254e-05,-0.024638214754335364,-0.0019369102055470933,-0.01811572566845976,0.003927398737738619
2022-02-11,123.98349952697754,1,700,0.0,86788.44966888428,60731.803989410386,147520.25365829468,-0.016552333230018146,-0.016531642278035164,-0.027812978845928593,-0.029696017808902297,-0.01896945434456343,-0.015116556217873223
2022-02-14,123.9174974441528,1,700,0.0,86742.24821090695,60731.803989410386,147474.05220031732,-0.00031318721891826495,-0.016839651997884175,-0.0005323456998435061,-0.03021255496136277,-0.0038405967262932217,-0.01889909634784326
2022-02-15,127.00150260925292,1,700,0.0,88901.05182647705,60731.803989410386,149632.85581588745,0.01463853188652986,-0.0024476278940833707,0.02488756817002402,-0.006076903812530232,0.01576672117072042,-0.003430351959617828
2022-02-16,126.89749994277956,1,700,0.0,88828.2499599457,60731.803989410386,149560.05394935608,-0.0004865366375212954,-0.002932973670959127,-0.0008189089446709596,-0.0068908363263131545,0.0008812077558950637,-0.0025521670564749854
2022-02-17,123.2015001296997,1,700,0.0,86241.05009078978,60731.803989410386,146972.85408020017,-0.017298735864537673,-0.020180972798665264,-0.02912586784409832,-0.03581600258223594,-0.021173138152195015,-0.02367126782299578
2022-02-18,121.97250156402588,0,350,-350.0,42690.37554740906,103422.17953681944,146112.55508422852,-0.005853455057096446,-0.025916299438476287,-0.009975516242740512,-0.04543423570946736,-0.0071661613961429005,-0.030667797093467786
2022-02-22,120.8354991912842,0,350,0.0,42292.42471694947,103422.17953681944,145714.60425376892,-0.0027235909346065013,-0.028569304974873644,-0.009321792684106267,-0.054332499867529194,-0.010142945264832837,-0.04049968057098863
2022-02-23,118.1639998435974,0,350,0.0,41357.39994525909,103422.17953681944,144779.57948207852,-0.006416822640934572,-0.03480280345280973,-0.022108563837335504,-0.07523985016310142,-0.018412122845487655,-0.05816611832260021
2022-02-24,121.86999912261965,0,350,0.0,42654.49969291688,103422.17953681944,146076.67922973633,0.008959134653505174,-0.0261554718017577,0.031363184082525475,-0.046236427351582954,0.014956856067329216,-0.044079244515017324
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,103422.17953681944,146589.8685455322,0.0035131502064664755,-0.02273420969645179,0.01203130547751119,-0.03476140645572745,0.022372677655603468,-0.022692737588250855
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,103422.17953681944,146672.20641136167,0.0005616886531547571,-0.022185290590922002,0.001907395733249606,-0.03292031448083321,-0.002442603440647617,-0.025079911669987687
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,103422.17953681944,146073.7057971954,-0.0040805318799642665,-0.026175294685363726,-0.0138381558906856,-0.046302913927762646,-0.015473503680411893,-0.04016534124486959
