index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2019-06-04,165.16000204086305,0,200,0.0,33032.00040817261,117400.59955596924,150432.59996414185,0.0028839997609455548,0.0028839997609455548,0.013270181606087172,0.013270181606087172,0.021432370568193138,0.021432370568193138
2019-06-05,166.24499549865723,0,200,0.0,33248.999099731445,117400.59955596924,150649.59865570068,0.0014424977804714523,0.004330657704671115,0.006569347568340156,0.019926705609692785,0.008161854781411959,0.029769153245804203
2019-06-06,166.90500411987307,0,200,0.0,33381.00082397462,117400.59955596924,150781.60037994385,0.0008762168994878028,0.0052106691996256504,0.003970096177849491,0.023975912725320514,0.006135586748687638,0.036087391216666376
2019-06-07,168.2960041999817,0,200,0.0,33659.20083999634,117400.59955596924,151059.80039596558,0.0018450528136106925,0.007065335973103881,0.008334082536612275,0.03250981249747631,0.01049769746289475,0.04696392319477871
2019-06-10,168.6550008773804,0,200,0.0,33731.000175476074,117400.59955596924,151131.5997314453,0.0004753040537028852,0.007543998209635472,0.0021331265653348197,0.0347122866074836,0.0046600444669098184,0.05184282163211673
2019-06-11,168.58500490188598,0,200,0.0,33717.0009803772,117400.59955596924,151117.60053634644,-9.262917301045004e-05,0.007450670242309609,-0.0004150246072175401,0.03428285554715127,-0.00034988023558091275,0.05147480261788995
2019-06-12,168.4890025138855,0,200,0.0,33697.8005027771,117400.59955596924,151098.40005874634,-0.0001270565277105007,0.007322667058309085,-0.0005694598286267727,0.03369387300947979,-0.0020375791387226005,0.04933233949518323
2019-06-13,169.15499849319457,0,200,0.0,33830.999698638916,117400.59955596924,151231.59925460815,0.0008815394194117143,0.008210661697387822,0.003952756377996636,0.03777981305891398,0.004097381912668174,0.05363185484340849
2019-06-14,168.99899883270265,0,200,0.0,33799.79976654053,117400.59955596924,151200.39932250977,-0.0002063056414940423,0.008002662150065287,-0.0009222290909611797,0.036822742325298696,-0.001611511904139773,0.05193391456674745
2019-06-17,168.50399532318116,0,200,0.0,33700.79906463623,117400.59955596924,151101.39862060547,-0.0006547648177378518,0.007342657470703395,-0.0029290322010221415,0.03378585512627574,0.0009317492412306283,0.05291405319346976
2019-06-18,169.5710048675537,0,200,0.0,33914.20097351074,117400.59955596924,151314.80052947998,0.0014123092891438205,0.008765336863200135,0.006332250712074217,0.04033204634353127,0.009717399870633026,0.06314564007775969
2019-06-19,170.04299716949464,0,200,0.0,34008.599433898926,117400.59955596924,151409.19898986816,0.0006238547720240906,0.009394659932454807,0.0027834493421183826,0.04322775789351074,0.002985163546397107,0.06631930368703087
2019-06-20,171.36199693679808,0,200,0.0,34272.39938735962,117400.59955596924,151672.99894332886,0.0017422980586427883,0.011153326288859455,0.0077568602604003445,0.051319929831261435,0.009472185190685156,0.07641967760395696
2019-06-21,171.17700204849243,0,200,0.0,34235.400409698486,117400.59955596924,151635.99996566772,-0.00024393911849107663,0.010906666437785262,-0.001079556095356926,0.050184970992841915,-0.0012592227925193322,0.07506422541160185
2019-06-24,171.28499479293825,0,200,0.0,34256.99895858765,117400.59955596924,151657.59851455688,0.00014243681509706896,0.011050656763712974,0.0006308834899166893,0.05084751535239995,-0.0017318870104667816,0.07320233564419398
2019-06-25,170.2260004043579,0,200,0.0,34045.20008087158,117400.59955596924,151445.79963684082,-0.0013965596171281458,0.009638664245605888,-0.006182645420052868,0.04435049777443245,-0.009496397343734198,0.06301077983469305
2019-06-26,170.1439937591553,0,200,0.0,34028.79875183106,117400.59955596924,151429.3983078003,-0.00010829834224423962,0.009529322052002298,-0.0004817515832351571,0.04384738026867718,-0.0012339337557076835,0.06169909495077386
2019-06-27,170.3920008659363,0,200,0.0,34078.400173187256,117400.59955596924,151478.9997291565,0.00032755476750545576,0.009859998194376995,0.0014576306885805135,0.04536892424435113,0.003823175554131808,0.06575815697643361
2019-06-28,171.12700090408325,0,200,0.0,34225.40018081665,117400.59955596924,151625.9997367859,0.0009704315970677779,0.010839998245239624,0.004313582999270205,0.049878209863936984,0.0057574526279098315,0.0718942090780339
2019-07-01,171.7580039024353,0,200,0.0,34351.60078048706,117400.59955596924,151752.2003364563,0.0008323150375890709,0.011681335576375629,0.00368733744539651,0.05374946510027412,0.007672301032188189,0.08011810412473985
2019-07-02,172.36400585174562,0,200,0.0,34472.80117034912,117400.59955596924,151873.40072631836,0.0007986730313849222,0.012489338175456055,0.0035282312063580346,0.057467336846724004,0.002928125887423194,0.083280825906902
2019-07-03,173.36800575256348,0,200,0.0,34673.601150512695,117400.59955596924,152074.20070648193,0.0013221537096244074,0.013828004709879993,0.005824881452809905,0.06362695872407476,0.007672378673070135,0.09159216661253589
2019-07-05,172.98900203704835,0,200,0.0,34597.80040740967,117400.59955596924,151998.3999633789,-0.0004984457768042461,0.013322666422526552,-0.0021861226001298473,0.061301739791500776,-0.00180590159841032,0.08962085857403812
2019-07-08,172.41499576568603,0,200,0.0,34482.99915313721,117400.59955596924,151883.59870910645,-0.0007552793601782737,0.012557324727376695,-0.003318166268393097,0.05778016415793763,-0.004835444424841517,0.08435205746825525
2019-07-09,172.6289999961853,0,200,0.0,34525.79999923706,117400.59955596924,151926.3995552063,0.00028180031592373034,0.012842663701375656,0.0012412158788677186,0.05909309769404181,0.0012365569653400854,0.08569292055779854
