index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,84351.954164505,163221.55205726624,0.004304650613757621,0.088143680381775,0.008949728035720472,0.20967865694602184,0.011427569666488724,0.3554555727570552
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,84351.954164505,162712.35562324524,-0.0031196642085742354,0.08474903748830176,-0.006456181439055242,0.2018687520538256,-0.0066720972934503076,0.34641184129867075
2022-10-20,194.45400562286372,1,400,0.0,77781.6022491455,84351.954164505,162133.5564136505,-0.003557192736702297,0.08089037609100358,-0.00738637371452866,0.19299130029534184,-0.007950909706564868,0.33570664232065517
2022-10-21,198.2409997940064,1,400,0.0,79296.39991760255,84351.954164505,163648.35408210754,0.009342900396216214,0.09098902721405056,0.019475012402096814,0.21622482066418725,0.02372481982226482,0.367396041745115
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,84351.954164505,164387.55257606506,0.004516993147310577,0.09591701717376755,0.009321967891677385,0.22756242939147997,0.011881976654619875,0.38364340959075016
2022-10-25,202.84700269699096,1,400,0.0,81138.80107879639,84351.954164505,165490.7552433014,0.006710986628539528,0.10327170162200972,0.013783899778738506,0.24448302689035684,0.016266654579669915,0.40615065899599956
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,84351.954164505,165083.1538105011,-0.002462986117871324,0.1005543587366744,-0.005023508202992355,0.23823135619628832,-0.007387716072364547,0.3957624171723688
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,84351.954164505,164837.1521472931,-0.0014901681820932433,0.09891434764862095,-0.003047169672774519,0.23445825515980845,-0.006082610618211248,0.38727253787317606
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,84351.954164505,166183.5539340973,0.008168072362722656,0.10789035956064907,0.016728564016107894,0.2551089691064621,0.024626377895927698,0.4214360356354836
2022-10-31,203.3520038604736,1,400,0.0,81340.80154418944,84351.954164505,165692.75570869446,-0.002953350158809709,0.10461837139129693,-0.005997661377570074,0.24758125051781055,-0.00745440410765752,0.4108400770126701
2022-11-01,202.6229996681213,1,400,0.0,81049.19986724852,84351.954164505,165401.15403175354,-0.0017598939416131332,0.10267436021169085,-0.0035849373426999342,0.24310874990477704,-0.004101230608784645,0.4050538965047257
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,84351.954164505,163786.7552280426,-0.00976050507725601,0.0919117015202846,-0.019918750664475016,0.21834757666659654,-0.02500198485734284,0.369924760260564
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,84351.954164505,163123.15533638,-0.004051609000609746,0.087487702242534,-0.008354019683788128,0.20816947702942823,-0.010585992315429671,0.35542274727572876
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,84351.954164505,164018.11299324036,0.005486392505189341,0.09345408662160293,0.011361482922008559,0.2218960739095901,0.013618724670070526,0.37388187648242743
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,84351.954164505,164561.15410804749,0.0033108606415286346,0.09707436072031705,0.00681645911879003,0.23022507854480478,0.009613981920559844,0.3870903520039144
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,84351.954164505,164911.7154788971,0.0021302802155813705,0.09941143652598106,0.004370588050951252,0.23560188557307327,0.005597892802462701,0.3948551351017626
2022-11-09,198.22049589157103,1,400,0.0,79288.19835662842,84351.954164505,163640.15252113342,-0.007710567766947896,0.09093435014088991,-0.015784095397220477,0.21609902753820243,-0.02077788695478977,0.36587299278631025
2022-11-10,207.2440015792847,1,400,0.0,82897.60063171388,84351.954164505,167249.55479621887,0.022056947634654156,0.11499703197479305,0.045522566408317644,0.27145897627840077,0.05543448436034493,0.4415894578431405
2022-11-11,208.6490048408509,1,400,0.0,83459.60193634036,84351.954164505,167811.55610084537,0.0033602559080725403,0.11874370733896966,0.006779464065832963,0.2800787867192609,0.009240746788147902,0.4549108209955324
2022-11-14,207.24549827575683,1,400,0.0,82898.19931030273,84351.954164505,167250.15347480774,-0.0033454348382315757,0.11500102316538552,-0.006726639152506819,0.2714681586342218,-0.008935777048800997,0.4419100622732284
2022-11-15,208.8769971847534,1,400,0.0,83550.79887390137,84351.954164505,167902.75303840637,0.0039019370089661276,0.11935168692270959,0.007872300834374402,0.28147753848031853,0.008713116550319144,0.45447359270089294
2022-11-16,207.78899564743045,1,400,0.0,83115.59825897218,84351.954164505,167467.55242347717,-0.002591980221013146,0.11645034948984812,-0.0052088145271478314,0.27480255966166856,-0.008252046497990273,0.4424712089838263
2022-11-17,207.0109973907471,1,400,0.0,82804.39895629884,84351.954164505,167156.35312080383,-0.0018582662621496882,0.11437568747202587,-0.0037441744894105566,0.2700294764387481,-0.0030893228355314273,0.4380149497383159
2022-11-18,207.5899982452393,1,400,0.0,83035.99929809572,84351.954164505,167387.9534626007,0.0013855311956314509,0.11591968975067157,0.002796956981948595,0.2735816942501539,0.00475858190881473,0.44485786166274566
2022-11-21,206.9500052452088,1,400,0.0,82780.00209808353,84351.954164505,167131.95626258853,-0.0015293645373911646,0.11421304175059044,-0.0030829664504087306,0.26965528461492605,-0.003883688698329779,0.4392464835147132
2022-11-22,209.23540153503416,1,400,0.0,83694.16061401366,84351.954164505,168046.11477851868,0.005469681181101471,0.12030743185679138,0.011043228953376616,0.28367637861479333,0.013579987927526016,0.45879143338557715
2022-11-23,210.42099742889403,1,400,0.0,84168.39897155762,84351.954164505,168520.35313606262,0.0028220727278878144,0.12346902090708456,0.005666325512613479,0.29095010682887756,0.0059146891478476515,0.4674197312455959
2022-11-25,210.39899969100952,1,400,0.0,84159.59987640381,84351.954164505,168511.5540409088,-5.221384236420157e-05,0.1234103602727259,-0.00010454155314010283,0.2908151488996833,-0.0002830441976333642,0.46700438660517407
2022-11-28,207.81000003814697,1,400,0.0,83124.00001525879,84351.954164505,167475.9541797638,-0.006145571839504926,0.11650636119842583,-0.012305189932769411,0.2749314233243767,-0.015444192913123267,0.44434768785404577
2022-11-29,207.46000280380247,1,400,0.0,82984.00112152098,84351.954164505,167335.955286026,-0.0008359342953050408,0.11557303524017382,-0.001684217478852057,0.272784161536876,-0.0015918653377758885,0.4420484808340541
2022-11-30,212.753004360199,1,400,0.0,85101.20174407959,84351.954164505,169453.1559085846,0.0126523951110189,0.129687706057231,0.025513359128805924,0.30525716094362254,0.030947872397389053,0.4866768132097552
2022-12-01,212.9099976539612,1,400,0.0,85163.99906158447,84351.954164505,169515.95322608948,0.0003705880670570316,0.13010635484059696,0.0007379134044867008,0.306220327698985,-0.0008676332180498347,0.48538692302210995
2022-12-02,212.7779960632324,1,400,0.0,85111.19842529295,84351.954164505,169463.15258979797,-0.0003114788625296905,0.1297543505986536,-0.0006199877515538077,0.305410487094981,-0.001194660488065602,0.4836123899556861
2022-12-05,209.4630029678345,1,400,0.0,83785.2011871338,84351.954164505,168137.1553516388,-0.007824693556651163,0.12091436901092578,-0.015579586032066661,0.28507273210412265,-0.017894212283564803,0.45706431490329225
2022-12-06,207.3019931793213,0,200,-200.0,41460.39863586426,125812.35280036926,167272.75143623352,-0.005141064231742654,0.11515167624155742,-0.01031690445517508,0.27181475950905365,-0.014399194981406072,0.4360837617325508
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,125812.35280036926,167254.75337028503,-0.00010759711784469328,0.1150316891352341,-0.0004341025783799468,0.27126266144272915,-0.0018623708845491027,0.43340924114692636
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,125812.35280036926,167470.35384178162,0.0012890543745520677,0.11646902561187811,0.005202412710934912,0.2778762944715558,0.00752178195750397,0.44419103291470474
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,125812.35280036926,167205.15376091003,-0.0015835643431083568,0.11470102507273428,-0.006366125935998279,0.26974117305032297,-0.007349578247904498,0.4335768379133762
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,125812.35280036926,167640.35187721252,0.0026027793193790227,0.11760234584808416,0.010513860048208867,0.2830910540412226,0.014279296218109305,0.45404730623336187
2022-12-13,210.04500417709357,0,200,0.0,42009.000835418716,125812.35280036926,167821.35363578796,0.001079702807519789,0.11880902423858708,0.004327287046242079,0.2886433573385243,0.0072896644387934195,0.46464682317393446
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,125812.35280036926,167647.75345802307,-0.0010344343792009214,0.1176516897201545,-0.00413245195821299,0.2833181005730525,-0.006052724634100337,0.4557817192670528
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,125812.35280036926,166834.15347099304,-0.004853032445995442,0.11222768980662101,-0.01944764420180556,0.2583605867553709,-0.024921675023714007,0.4195012003540157
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,125812.35280036926,166447.55298614502,-0.002317274231952937,0.10965035324096761,-0.009424269011303332,0.24650145807256685,-0.011137750774080746,0.4036911497609643
2022-12-19,201.7299971580505,0,200,0.0,40345.9994316101,125812.35280036926,166158.35223197937,-0.0017374887703499597,0.1077223482131966,-0.007117000847627009,0.23763010613889612,-0.009007516001852345,0.39104737926783395
2022-12-20,201.78399715423583,0,200,0.0,40356.79943084717,125812.35280036926,166169.15223121643,6.499823266170601e-05,0.10779434820811029,0.0002676845136868611,0.23796140055198212,0.0010373383615349674,0.3924903660770611
2022-12-21,204.0970013618469,0,200,0.0,40819.400272369385,125812.35280036926,166631.75307273865,0.0027839152773585507,0.11087835381825828,0.01146277326364542,0.2521518713956543,0.014867993802734736,0.4131939042102626
2022-12-22,201.9410011291504,0,200,0.0,40388.20022583008,125812.35280036926,166200.55302619934,-0.0025877423635523034,0.10800368684132944,-0.01056360563021741,0.23892463283709198,-0.01445169956861636,0.39277085047441584
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,125812.35280036926,166347.7523136139,0.0008856726691597316,0.108985015424093,0.003644611212965332,0.24344003144594906,0.005868102525282026,0.400943772619224
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,125812.35280036926,166179.75135803223,-0.0010099382362854792,0.10786500905354868,-0.004144549149608601,0.23828653312103043,-0.004049622110409712,0.39527047974218443
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,125812.35280036926,165798.35230827332,-0.0022950994127870494,0.10532234872182267,-0.00944819491437121,0.22658696059626204,-0.012020638322615351,0.37849843794298166
2022-12-29,202.66300454139716,0,200,0.0,40532.60090827943,125812.35280036926,166344.95370864868,0.0032967842729767494,0.10896635805765853,0.01366981961442093,0.2433541830890138,0.01746133164481911,0.40256885633976913
2022-12-30,202.27799634933476,0,200,0.0,40455.59926986695,125812.35280036926,166267.9520702362,-0.00046290336253507203,0.10845301380157535,-0.0018997458018231717,0.24099212619951116,-0.0025407424823445934,0.3990052900620533
2023-01-03,201.7480008125305,0,200,0.0,40349.6001625061,125812.35280036926,166161.95296287537,-0.0006375197748034189,0.10774635308583647,-0.0026201344010198246,0.23774056003826116,-0.004000548879248611,0.39340850101683267
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,125812.35280036926,166443.3536052704,0.0016935323482740738,0.10962235736847004,0.006974062723340557,0.2463726403391906,0.007538970575044379,0.4039133667050152
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,125812.35280036926,166074.75302696228,-0.0022145707252586577,0.10716502017974938,-0.009071904974185308,0.23506566618360902,-0.011645528874622113,0.38756405305558395
2023-01-06,205.24499378204348,1,400,200.0,82097.9975128174,84763.35404396057,166861.35155677795,0.004736412461730177,0.11240901037852047,0.019536801715466012,0.2591948992094182,0.02284078102943865,0.419257099755747
2023-01-09,205.32599773406983,1,400,0.0,82130.39909362793,84763.35404396057,166893.7531375885,0.00019418265828630155,0.11262502091725746,0.0003946695631094066,0.25969186511015874,-0.0007676325452631305,0.4181676318158787
2023-01-10,206.37599287033083,1,400,0.0,82550.39714813234,84763.35404396057,167313.7511920929,0.002516559467376389,0.11542500794728672,0.005113795368577367,0.2661336715357936,0.006978233159061986,0.4280639362093246
2023-01-11,208.46200132369995,1,400,0.0,83384.80052947998,84763.35404396057,168148.15457344055,0.004987057999731759,0.12098769715627111,0.01010780577893966,0.2789315047778531,0.012849424614881588,0.44641373610287727
2023-01-12,209.4529951095581,1,400,0.0,83781.19804382324,84763.35404396057,168544.5520877838,0.0023574300612982935,0.12363034725189292,0.004753834173928606,0.28501133307137994,0.0034159058663651987,0.45135454926922236
2023-01-13,210.03799686431887,1,400,0.0,84015.19874572755,84763.35404396057,168778.5527896881,0.0013883611128671092,0.12519035193125472,0.002792997801033037,0.28860036689895074,0.003996858363534361,0.45715540783792274
2023-01-17,209.74600191116332,1,400,0.0,83898.40076446533,84763.35404396057,168661.7548084259,-0.0006920190944387228,0.12441169872284008,-0.001390200618529902,0.2868089538718499,-0.0020304911890052235,0.45419666662129643
2023-01-18,207.4959959030152,1,400,0.0,82998.39836120608,84763.35404396057,167761.75240516666,-0.00533613802537225,0.11841168270111169,-0.010727289138512841,0.27300498215763924,-0.015562598500411085,0.4315655877580331
2023-01-19,206.39600076675416,1,400,0.0,82558.40030670166,84763.35404396057,167321.75435066223,-0.002622755474333438,0.11547836233774889,-0.005301283677662805,0.2662564216241434,-0.007638350296294338,0.4206307883266167
2023-01-20,209.1590059280396,1,400,0.0,83663.60237121583,84763.35404396057,168426.9564151764,0.006605250278442165,0.12284637610117644,0.013386912299758524,0.28320768528943185,0.018918401045981525,0.4475068513184486
2023-01-23,210.944006061554,1,400,0.0,84377.6024246216,84763.35404396057,169140.95646858215,0.00423922671645105,0.12760637645721484,0.00853417774479448,0.29415880775917813,0.01188134498366522,0.464705179585182
2023-01-24,210.92799863815307,1,400,0.0,84371.19945526123,84763.35404396057,169134.5534992218,-3.785581856718956e-05,0.1275636899948125,-7.588470371733269e-05,0.2940606009014881,-0.0007115031258156934,0.4636630372715087
2023-01-25,211.02699956893923,1,400,0.0,84410.7998275757,84763.35404396057,169174.15387153625,0.00023413531709026714,0.12782769247690884,0.00046935888751309385,0.29466797974550185,-0.0001817250594663422,0.4633970530190219
2023-01-26,212.69000492095947,1,400,0.0,85076.00196838379,84763.35404396057,169839.35601234436,0.003932055373619514,0.13226237341562963,0.007880533559294411,0.30487065420803017,0.011007853469181317,0.479505913345887
2023-01-27,213.0639973640442,1,400,0.0,85225.59894561769,84763.35404396057,169988.95298957825,0.0008808145576282289,0.1332596865971889,0.001758392187840352,0.30716512857253164,0.002494840970949097,0.48319704531526386
2023-01-30,210.82800073623665,1,400,0.0,84331.20029449466,84763.35404396057,169094.55433845523,-0.005261510441668782,0.12729702892303552,-0.01049448360807348,0.29344710555768194,-0.012968740984683369,0.4639618470053226
2023-01-31,213.37200012207035,1,400,0.0,85348.80004882814,84763.35404396057,170112.1540927887,0.006017933329163672,0.1340810272852586,0.012066705451599269,0.3090547507976702,0.014642470285510134,0.48539786484921854
2023-02-01,215.36300659179688,1,400,0.0,86145.20263671875,84763.35404396057,170908.55668067932,0.004681632492033572,0.13939037787119601,0.009331151550285188,0.32126973906498413,0.010452303944590291,0.5009236948112681
