index,close,STOCH_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,119373.83100509646,159391.6302108765,0.002324201525653269,0.06261086807251326,0.009321967891677385,0.22756242939147997,0.011881976654619875,0.38364340959075016
2022-10-25,202.84700269699096,0,200,0.0,40569.40053939819,119373.83100509646,159943.23154449466,0.0034606668674408425,0.06628821029663445,0.013783899778738506,0.24448302689035684,0.016266654579669915,0.40615065899599956
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,119373.83100509646,159739.4308280945,-0.0012742065696194071,0.0649295388539668,-0.005023508202992355,0.23823135619628832,-0.007387716072364547,0.3957624171723688
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,119373.83100509646,159616.4299964905,-0.000770009201650268,0.06410953330993996,-0.003047169672774519,0.23445825515980845,-0.006082610618211248,0.38727253787317606
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,119373.83100509646,160289.6308898926,0.004217616528680024,0.06859753926595391,0.016728564016107894,0.2551089691064621,0.024626377895927698,0.4214360356354836
2022-10-31,203.3520038604736,0,200,0.0,40670.40077209472,119373.83100509646,160044.2317771912,-0.0015309730975049396,0.06696154518127773,-0.005997661377570074,0.24758125051781055,-0.00745440410765752,0.4108400770126701
2022-11-01,202.6229996681213,0,200,0.0,40524.59993362426,119373.83100509646,159898.43093872073,-0.0009110033948205309,0.06598953959147469,-0.0035849373426999342,0.24310874990477704,-0.004101230608784645,0.4050538965047257
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,119373.83100509646,159091.23153686526,-0.005048200893008281,0.060608210245771454,-0.019918750664475016,0.21834757666659654,-0.02500198485734284,0.369924760260564
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,119373.83100509646,158759.43159103396,-0.0020855954324195958,0.05839621060689626,-0.008354019683788128,0.20816947702942823,-0.010585992315429671,0.35542274727572876
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,119373.83100509646,159206.91041946414,0.0028185968162375286,0.061379402796430726,0.011361482922008559,0.2218960739095901,0.013618724670070526,0.37388187648242743
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,119373.83100509646,159478.4309768677,0.0017054571104242466,0.06318953984578779,0.00681645911879003,0.23022507854480478,0.009613981920559844,0.3870903520039144
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,119373.83100509646,159653.7116622925,0.001099087095045581,0.06435807774861968,0.004370588050951252,0.23560188557307327,0.005597892802462701,0.3948551351017626
2022-11-09,198.22049589157103,0,200,0.0,39644.09917831421,119373.83100509646,159017.93018341067,-0.003982253041674766,0.060119534556074106,-0.015784095397220477,0.21609902753820243,-0.02077788695478977,0.36587299278631025
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,119373.83100509646,160822.6313209534,0.011349041805922111,0.07215087547302579,0.045522566408317644,0.27145897627840077,0.05543448436034493,0.4415894578431405
2022-11-11,208.6490048408509,0,200,0.0,41729.80096817018,119373.83100509646,161103.63197326666,0.0017472705800496424,0.07402421315511432,0.006779464065832963,0.2800787867192609,0.009240746788147902,0.4549108209955324
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,119373.83100509646,160822.93066024783,-0.0017423648963135197,0.07215287106832213,-0.006726639152506819,0.2714681586342218,-0.008935777048800997,0.4419100622732284
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,119373.83100509646,161149.23044204715,0.002028938164848171,0.07432820294698428,0.007872300834374402,0.28147753848031853,0.008713116550319144,0.45447359270089294
2022-11-16,207.78899564743045,0,200,0.0,41557.79912948609,119373.83100509646,160931.63013458255,-0.001350303112634843,0.07287753423055365,-0.0052088145271478314,0.27480255966166856,-0.008252046497990273,0.4424712089838263
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,119373.83100509646,160776.03048324588,-0.0009668680495347193,0.07184020322164253,-0.0037441744894105566,0.2700294764387481,-0.0030893228355314273,0.4380149497383159
2022-11-18,207.5899982452393,0,200,0.0,41517.99964904786,119373.83100509646,160891.83065414432,0.0007202576811380368,0.07261220436096538,0.002796956981948595,0.2735816942501539,0.00475858190881473,0.44485786166274566
2022-11-21,206.9500052452088,0,200,0.0,41390.00104904176,119373.83100509646,160763.83205413824,-0.0007955568625558351,0.07175888036092481,-0.0030829664504087306,0.26965528461492605,-0.003883688698329779,0.4392464835147132
2022-11-22,209.23540153503416,0,200,0.0,41847.08030700683,119373.83100509646,161220.9113121033,0.002843172199398225,0.07480607541402517,0.011043228953376616,0.28367637861479333,0.013579987927526016,0.45879143338557715
2022-11-23,210.42099742889403,0,200,0.0,42084.19948577881,119373.83100509646,161458.03049087527,0.001470771854855446,0.07638686993917165,0.005666325512613479,0.29095010682887756,0.0059146891478476515,0.4674197312455959
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,119373.83100509646,161453.63094329837,-2.7248861908746314e-05,0.07635753962199221,-0.00010454155314010283,0.2908151488996833,-0.0002830441976333642,0.46700438660517407
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,119373.83100509646,160935.83101272586,-0.0032071123303157867,0.07290554008484218,-0.012305189932769411,0.2749314233243767,-0.015444192913123267,0.44434768785404577
2022-11-29,207.46000280380247,0,200,0.0,41492.00056076049,119373.83100509646,160865.83156585696,-0.0004349525300140211,0.07243887710571628,-0.001684217478852057,0.272784161536876,-0.0015918653377758885,0.4420484808340541
2022-11-30,212.753004360199,0,200,0.0,42550.600872039795,119373.83100509646,161924.43187713626,0.006580641152785338,0.0794962125142451,0.025513359128805924,0.30525716094362254,0.030947872397389053,0.4866768132097552
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,119373.83100509646,161955.8305358887,0.00019390933405438737,0.07970553690592808,0.0007379134044867008,0.306220327698985,-0.0008676332180498347,0.48538692302210995
2022-12-02,212.7779960632324,0,200,0.0,42555.59921264648,119373.83100509646,161929.43021774295,-0.00016300937149593686,0.07952953478495628,-0.0006199877515538077,0.305410487094981,-0.001194660488065602,0.4836123899556861
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,119373.83100509646,161266.43159866336,-0.004094367640200214,0.07510954399109226,-0.015579586032066661,0.28507273210412265,-0.017894212283564803,0.45706431490329225
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,119373.83100509646,160834.22964096072,-0.0026800491175884567,0.07222819760640808,-0.01031690445517508,0.27181475950905365,-0.014399194981406072,0.4360837617325508
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,119373.83100509646,160816.23157501224,-0.00011190444962283497,0.07210821050008476,-0.0004341025783799468,0.27126266144272915,-0.0018623708845491027,0.43340924114692636
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,119373.83100509646,161031.83204650882,0.0013406636219803758,0.07354554697672877,0.005202412710934912,0.2778762944715558,0.00752178195750397,0.44419103291470474
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,119373.83100509646,160766.63196563724,-0.00164687985910128,0.07177754643758494,-0.006366125935998279,0.26974117305032297,-0.007349578247904498,0.4335768379133762
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,119373.83100509646,161201.83008193973,0.0027070176875727547,0.07467886721293482,0.010513860048208867,0.2830910540412226,0.014279296218109305,0.45404730623336187
2022-12-13,210.04500417709357,0,200,0.0,42009.000835418716,119373.83100509646,161382.8318405152,0.0011228269460927809,0.07588554560343796,0.004327287046242079,0.2886433573385243,0.0072896644387934195,0.46464682317393446
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,119373.83100509646,161209.23166275027,-0.0010757041240698761,0.07472821108500516,-0.00413245195821299,0.2833181005730525,-0.006052724634100337,0.4557817192670528
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,119373.83100509646,160395.63167572024,-0.005046857296188145,0.06930421117147167,-0.01944764420180556,0.2583605867553709,-0.024921675023714007,0.4195012003540157
2022-12-16,203.1760009288788,1,400,200.0,81270.40037155153,78738.63081932071,160009.03119087225,-0.0024102931034282182,0.06672687460581828,-0.009424269011303332,0.24650145807256685,-0.011137750774080746,0.4036911497609643
2022-12-19,201.7299971580505,1,400,0.0,80691.9988632202,78738.63081932071,159430.6296825409,-0.003614805389587028,0.0628708645502758,-0.007117000847627009,0.23763010613889612,-0.009007516001852345,0.39104737926783395
2022-12-20,201.78399715423583,1,400,0.0,80713.59886169434,78738.63081932071,159452.22968101504,0.00013548211229652551,0.06301486454010341,0.0002676845136868611,0.23796140055198212,0.0010373383615349674,0.3924903660770611
2022-12-21,204.0970013618469,1,400,0.0,81638.80054473877,78738.63081932071,160377.43136405948,0.005802375325169917,0.06918287576039983,0.01146277326364542,0.2521518713956543,0.014867993802734736,0.4131939042102626
2022-12-22,201.9410011291504,1,400,0.0,80776.40045166016,78738.63081932071,159515.03127098086,-0.005377315784045433,0.06343354180654237,-0.01056360563021741,0.23892463283709198,-0.01445169956861636,0.39277085047441584
2022-12-23,202.67699756622315,0,200,-200.0,40535.39951324463,119274.03033256534,159809.42984580997,0.0018455851619962882,0.06539619897206972,0.003644611212965332,0.24344003144594906,0.005868102525282026,0.400943772619224
2022-12-27,201.83699278831483,1,400,200.0,80734.79711532593,78906.63177490237,159641.4288902283,-0.001051258087484297,0.0642761926015254,-0.004144549149608601,0.23828653312103043,-0.004049622110409712,0.39527047974218443
2022-12-28,199.9299975395203,1,400,0.0,79971.99901580812,78906.63177490237,158878.6307907105,-0.004778196391879597,0.059190871938073375,-0.00944819491437121,0.22658696059626204,-0.012020638322615351,0.37849843794298166
2022-12-29,202.66300454139716,1,400,0.0,81065.20181655887,78906.63177490237,159971.83359146124,0.006880741578084271,0.0664788906097451,0.01366981961442093,0.2433541830890138,0.01746133164481911,0.40256885633976913
2022-12-30,202.27799634933476,1,400,0.0,80911.1985397339,78906.63177490237,159817.8303146363,-0.0009626899521465448,0.06545220209757874,-0.0018997458018231717,0.24099212619951116,-0.0025407424823445934,0.3990052900620533
2023-01-03,201.7480008125305,1,400,0.0,80699.2003250122,78906.63177490237,159605.83209991458,-0.0013264991415810057,0.06403888066610075,-0.0026201344010198246,0.23774056003826116,-0.004000548879248611,0.39340850101683267
2023-01-04,203.15500402450564,0,200,-200.0,40631.00080490113,119537.6325798035,160168.63338470462,0.0035261949853919727,0.06779088923136767,0.006974062723340557,0.2463726403391906,0.007538970575044379,0.4039133667050152
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,119537.6325798035,159800.0328063965,-0.0023013281097478133,0.06533355204264701,-0.009071904974185308,0.23506566618360902,-0.011645528874622113,0.38756405305558395
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,119537.6325798035,160586.6313362122,0.004922392793051955,0.0705775422414181,0.019536801715466012,0.2591948992094182,0.02284078102943865,0.419257099755747
2023-01-09,205.32599773406983,0,200,0.0,41065.199546813965,119537.6325798035,160602.83212661746,0.0001008850504582437,0.0706855475107866,0.0003946695631094066,0.25969186511015874,-0.0007676325452631305,0.4181676318158787
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,119537.6325798035,160812.83115386966,0.001307567397607512,0.07208554102580123,0.005113795368577367,0.2661336715357936,0.006978233159061986,0.4280639362093246
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,119537.6325798035,161230.0328445435,0.0025943308607920823,0.07486688563029342,0.01010780577893966,0.2789315047778531,0.012849424614881588,0.44641373610287727
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,119537.6325798035,161428.23160171512,0.0012292917992686725,0.07618821067810422,0.004753834173928606,0.28501133307137994,0.0034159058663651987,0.45135454926922236
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,119537.6325798035,161545.23195266727,0.0007247824608573872,0.07696821301778511,0.002792997801033037,0.28860036689895074,0.003996858363534361,0.45715540783792274
2023-01-17,209.74600191116332,0,200,0.0,41949.200382232666,119537.6325798035,161486.83296203616,-0.0003615024097288755,0.07657888641357768,-0.001390200618529902,0.2868089538718499,-0.0020304911890052235,0.45419666662129643
2023-01-18,207.4959959030152,0,200,0.0,41499.19918060304,119537.6325798035,161036.83176040655,-0.002786612340929362,0.0735788784027136,-0.010727289138512841,0.27300498215763924,-0.015562598500411085,0.4315655877580331
2023-01-19,206.39600076675416,0,200,0.0,41279.20015335083,119537.6325798035,160816.83273315433,-0.0013661410551069064,0.07211221822103209,-0.005301283677662805,0.2662564216241434,-0.007638350296294338,0.4206307883266167
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,119537.6325798035,161369.4337654114,0.0034362138767776162,0.07579622510274597,0.013386912299758524,0.28320768528943185,0.018918401045981525,0.4475068513184486
2023-01-23,210.944006061554,0,200,0.0,42188.8012123108,119537.6325798035,161726.4337921143,0.002212315048597535,0.07817622528076518,0.00853417774479448,0.29415880775917813,0.01188134498366522,0.464705179585182
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,119537.6325798035,161723.2323074341,-1.9795679686462897e-05,0.07815488204956389,-7.588470371733269e-05,0.2940606009014881,-0.0007115031258156934,0.4636630372715087
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,119537.6325798035,161743.03249359134,0.00012243254030175343,0.07828688329061206,0.00046935888751309385,0.29466797974550185,-0.0001817250594663422,0.4633970530190219
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,119537.6325798035,162075.6335639954,0.0020563548566905343,0.08050422375997246,0.007880533559294411,0.30487065420803017,0.011007853469181317,0.479505913345887
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,119537.6325798035,162150.43205261233,0.00046150360157248826,0.08100288035075187,0.001758392187840352,0.30716512857253164,0.002494840970949097,0.48319704531526386
2023-01-30,210.82800073623665,0,200,0.0,42165.60014724733,119537.6325798035,161703.23272705084,-0.002757928670929388,0.07802155151367529,-0.01049448360807348,0.29344710555768194,-0.012968740984683369,0.4639618470053226
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,119537.6325798035,162212.03260421756,0.0031465040530485044,0.08141355069478662,0.012066705451599269,0.3090547507976702,0.014642470285510134,0.48539786484921854
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,119537.6325798035,162610.23389816287,0.0024548197045091147,0.08406822598775543,0.009331151550285188,0.32126973906498413,0.010452303944590291,0.5009236948112681
2023-02-02,217.73800106048583,0,200,0.0,43547.60021209717,119537.6325798035,163085.23279190066,0.0029210885585175816,0.08723488527934076,0.011027866420859178,0.3358405252533163,0.014699373244309921,0.5229863324125277
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,119537.6325798035,162647.63303756717,-0.0026832579924135347,0.08431755358378412,-0.010048768524607121,0.3224169730292561,-0.010354610691310495,0.5072164018522092
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,119537.6325798035,162371.03162765506,-0.0017006174928363427,0.08247354418437003,-0.006416177382858046,0.3139321111561981,-0.006140463017754394,0.4979613952768829
