index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-02-16,126.89749994277956,1,700,0.0,88828.2499599457,99192.43407130243,188020.68403124812,-0.0003870515035853117,0.25347122687498636,-0.0008189089446709596,1.0623847972929314,0.0008812077558950637,0.5925755502096055
2022-02-17,123.2015001296997,1,700,0.0,86241.05009078978,99192.43407130243,185433.4841620922,-0.013760187515996503,0.23622322774728044,-0.02912586784409832,1.0023160502433002,-0.021173138152195015,0.5588557280672095
2022-02-18,121.97250156402588,0,350,-350.0,42690.37554740906,141882.80961871147,184573.18516612053,-0.00463939401159974,0.2304879011074692,-0.009975516242740512,0.9823419139609981,-0.0071661613961429005,0.5476847163265781
2022-02-22,120.8354991912842,0,350,0.0,42292.42471694947,141882.80961871147,184175.23433566093,-0.002156059831234014,0.22783489557107184,-0.009321792684106267,0.9638629336100393,-0.010142945264832837,0.5319866349616593
2022-02-23,118.1639998435974,0,350,0.0,41357.39994525909,141882.80961871147,183240.20956397057,-0.005076821403611098,0.2216013970931361,-0.022108563837335504,0.9204447445745447,-0.018412122845487655,0.5037795088410999
2022-02-24,121.86999912261965,0,350,0.0,42654.49969291688,141882.80961871147,184537.30931162834,0.007078685135452956,0.2302487287441879,0.031363184082525475,0.9806760066189548,0.014956856067329216,0.5262713225118352
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,141882.80961871147,185050.49862742424,0.002780951546926813,0.2336699908494937,0.01203130547751119,1.0045061247065643,0.022372677655603468,0.560418098825384
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,141882.80961871147,185132.8364932537,0.0004449480895225566,0.2342189099550236,0.001907395733249606,1.0083295111361021,-0.002442603440647617,0.5566066162083443
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,141882.80961871147,184534.33587908745,-0.003232817178750791,0.23022890586058198,-0.0138381558906856,0.9805379342811364,-0.015473503680411893,0.532520458003491
2022-03-02,124.14804582595823,1,700,350.0,86903.63207817076,98430.99357962611,185334.62565779686,0.004336806886897193,0.23556417105197824,0.018763449960122358,1.0176996587051446,0.018642691757321028,0.5610907645138385
2022-03-03,122.5804988861084,1,700,0.0,85806.34922027588,98430.99357962611,184237.342799902,-0.005920549676027065,0.2282489519993458,-0.012626432654826991,0.9922233098468367,-0.005254666430088317,0.5528877532792267
2022-03-04,120.67349996566772,1,700,0.0,84471.4499759674,98430.99357962611,182902.44355559352,-0.007245541126579824,0.21934962370395605,-0.015557115020493728,0.9612300626690407,-0.007934042550334475,0.5405670757688159
2022-03-07,117.0510027885437,0,350,-350.0,40967.850975990295,139398.8445556164,180366.6955316067,-0.013863937379360758,0.20244463687737735,-0.03001899487588111,0.9023559074673548,-0.029518158313449172,0.4950923729337846
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,139398.8445556164,180267.29636073115,-0.0005510949268243692,0.2017819757382071,-0.002426272516315331,0.8977402736128166,-0.00723375351819977,0.48427724322104115
2022-03-09,120.44350004196168,0,350,0.0,42155.22501468659,139398.8445556164,181554.069570303,0.007138140059508524,0.21036046380201934,0.03148573417236222,0.9574920193959757,0.02569824789143582,0.5224205677569524
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,139398.8445556164,180910.59449553493,-0.0035442613668260625,0.20607062997023218,-0.015264420354627162,0.9276120383710875,-0.004291813651667864,0.5158866223806733
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,139398.8445556164,180214.09397482875,-0.0038499708800822097,0.20142729316552432,-0.016778394592235957,0.895269802970553,-0.012961545123475138,0.4962383895226139
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,139398.8445556164,179405.59429526332,-0.004486328797781769,0.19603729530175484,-0.019808764887391694,0.8577268490453362,-0.007421002465963666,0.48513480074429705
2022-03-15,117.5944993972778,0,350,0.0,41158.07478904723,139398.8445556164,180556.91934466362,0.006417442298401577,0.20371279563109024,0.028778270089243163,0.9111890140592016,0.021408574170870942,0.5169294192797729
2022-03-16,121.09649963378904,1,700,350.0,84767.54974365233,97015.06968379024,181782.61942744255,0.006788441491069053,0.211884129516283,0.02978030651484964,0.9681048087056978,0.02238376135718223,0.5508840053966204
2022-03-17,122.07800455093384,1,700,0.0,85454.60318565369,97015.06968379024,182469.67286944392,0.003779533181804684,0.2164644857962923,0.008105146887919856,0.9840565872710789,0.01234781757145198,0.5700340381697406
2022-03-18,124.4750051498413,1,700,0.0,87132.5036048889,97015.06968379024,184147.57328867912,0.00919550297235272,0.22765048859119363,0.019634991640999244,1.0230135217774161,0.011662294827948783,0.5883442380127912
2022-03-21,123.97450380325316,1,700,0.0,86782.1526622772,97015.06968379024,183797.22234606743,-0.0019025553058060751,0.22531481564044897,-0.004020898380246218,1.0148791899844851,-0.00043466036210393355,0.5876538477311508
2022-03-22,125.65500488281248,1,700,0.0,87958.50341796874,97015.06968379024,184973.57310175896,0.0064002640555502754,0.23315715401172565,0.013555215209622995,1.0421913110261158,0.0113041136006502,0.6056008671844131
2022-03-23,124.18150215148924,1,700,0.0,86927.05150604247,97015.06968379024,183942.1211898327,-0.00557621229146521,0.22628080793221717,-0.011726574144002022,1.0182434032011316,-0.012272698789159042,0.5858958113658461
2022-03-24,127.33699808120726,1,700,0.0,89135.89865684508,97015.06968379024,186150.9683406353,0.012008381421909409,0.2410064556042344,0.025410353998364554,1.0695276825313362,0.01434391292056647,0.6086437627851689
2022-03-25,127.15350065231324,1,700,0.0,89007.45045661926,97015.06968379024,186022.5201404095,-0.0006900216602191422,0.2401501342693957,-0.0014410378103698607,1.0665454148912015,0.005066170567449069,0.6167934264697017
2022-03-28,128.64050464630125,1,700,0.0,90048.35325241087,97015.06968379024,187063.4229362011,0.005595574100415002,0.24708948624133975,0.011694558044878844,1.090712750198025,0.007144955276586762,0.6283453431933073
2022-03-29,130.97749996185303,1,700,0.0,91684.24997329712,97015.06968379024,188699.31965708736,0.008745144802809524,0.2579954643805815,0.018166869929322704,1.1286944567904489,0.012256547427530462,0.6483032351205544
2022-03-30,129.45050563812256,1,700,0.0,90615.35394668579,97015.06968379024,187630.42363047603,-0.005664546266270443,0.25086949086983945,-0.011658447627838298,1.1038771839502877,-0.0062937001746978805,0.637929308761721
2022-03-31,127.45249519348144,1,700,0.0,89216.74663543701,97015.06968379024,186231.81631922725,-0.0074540540078044115,0.24154544212818085,-0.015434551103466032,1.0714047840391907,-0.015652540713177343,0.6122915535710218
2022-04-01,127.32200450897216,1,700,0.0,89125.4031562805,97015.06968379024,186140.47284007072,-0.0004904826734866141,0.24093648560047076,-0.0010238378174644014,1.0692840014860145,0.0034102225843584133,0.61778982663958
2022-04-04,129.52200088500976,1,700,0.0,90665.40061950684,97015.06968379024,187680.47030329707,0.008273308000831703,0.251203135355313,0.017278995759782978,1.1050391509734783,0.008090938687879357,0.6308792649367958
2022-04-05,127.06750545501708,1,700,0.0,88947.25381851196,97015.06968379024,185962.3235023022,-0.009154638190208564,0.23974882334868064,-0.018950413159319446,1.0651477893459877,-0.012551720801807331,0.6104089237418524
2022-04-06,124.13650131225585,1,700,0.0,86895.55091857909,97015.06968379024,183910.6206023693,-0.011032895595690317,0.22607080401579482,-0.023066512026545083,1.0175120330264456,-0.009716916613271898,0.5947607145165839
2022-04-07,124.33500509262085,0,350,-350.0,43517.2517824173,140532.32146620753,184049.57324862483,0.0007555444367508546,0.22699715499083162,0.0015990766476146057,1.0207381894047396,0.004253385628492534,0.6015438468205931
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,140532.32146620753,183508.1224381924,-0.0029418748485823265,0.22338748292128208,-0.012442210577534696,0.9955957393300996,-0.002651026482054286,0.5972981116705007
2022-04-11,119.75350522994997,0,350,0.0,41913.72683048249,140532.32146620753,182446.04829669002,-0.005787613798185376,0.21630698864459963,-0.024713306499970056,0.9462779701740005,-0.01687729010355421,0.5703400480579783
2022-04-12,119.4115023612976,0,350,0.0,41794.025826454155,140532.32146620753,182326.3472926617,-0.0006560898695578965,0.21550898195107737,-0.0028558902555350096,0.940719613884418,-0.003417447717741773,0.5649734930446642
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,140532.32146620753,183055.56979060176,0.003999545368884805,0.22037046527067772,0.01744800802315849,0.9745813052781744,0.011174577597236057,0.5824614107803092
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,140532.32146620753,182122.99620985988,-0.005094483504701097,0.21415330806573185,-0.021930911148358656,0.9312769381169088,-0.01214413784439794,0.5632437812743527
2022-04-18,119.3769966125488,0,350,0.0,41781.948814392075,140532.32146620753,182314.2702805996,0.001050246672415378,0.21542846853733,0.004598965318996839,0.940158813776687,-0.0002048682840329885,0.5629235222033577
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,140532.32146620753,182975.59769988063,0.0036274034844512304,0.21983731799920347,0.015828065421716664,0.9708677744096645,0.016057604355527166,0.5880203297608462
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,140532.32146620753,182958.09783339503,-9.564043897425378e-05,0.21972065222263293,-0.00041231186747336945,0.9700551622370546,-0.0006184750715809706,0.5870381787737253
2022-04-21,119.30149822235109,0,350,0.0,41755.52437782288,140532.32146620753,182287.8458440304,-0.003663418002820329,0.2152523056268687,-0.015798225672141064,0.9389317861974671,-0.014752948498371943,0.5636246862573266
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,140532.32146620753,181178.17191481593,-0.006087481719236232,0.20785447943210555,-0.026575499787133583,0.8874037049261099,-0.027740054250753654,0.5202496526327307
2022-04-25,117.68899698257444,0,350,0.0,41191.148943901055,140532.32146620753,181723.4704101086,0.003009736159326426,0.21148980273405682,0.01341584661839268,0.9127248235383847,0.005697936985382235,0.5289119393554813
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,140532.32146620753,180346.74824595454,-0.007575918295237849,0.20231165497302972,-0.033422766770332846,0.8487962678654353,-0.028146308431003852,0.48587871234653757
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,140532.32146620753,180865.62137007716,0.002877086108671989,0.20577080913384704,0.013032289199917946,0.8728903154999865,0.0020980468517017847,0.48899615550098696
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,140532.32146620753,182324.94826197627,0.008068569808040715,0.21549965507984115,0.03618168846529457,0.9406546494250743,0.02474690007293945,0.5258441945701608
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,140532.32146620753,180718.7960803509,-0.008809283627589704,0.20479197386900538,-0.03843147236172251,0.8660724339020462,-0.036284507106413955,0.47047969004899937
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,140532.32146620753,181249.3982112408,0.0029360649937817396,0.20832932140827132,0.013203500331505857,0.8907111219016859,0.005675242812353654,0.478825019340662
2022-05-03,116.34850521087644,0,350,0.0,40721.976823806755,140532.32146620753,181254.2982900143,2.703500713296947e-05,0.20836198860009447,0.00012034456216425404,0.8909386587038302,0.004837126381486367,0.48597828285531675
2022-05-04,120.3759964942932,1,700,350.0,84263.19754600525,98400.72269320491,182663.92023921016,0.0077770401170869086,0.21775946826140036,0.03461575441916609,0.9563949269352292,0.02986242108440229,0.5303531920602194
2022-05-05,114.87450466156004,0,350,-350.0,40206.07663154601,138606.79932475093,178812.87595629695,-0.02108267619500348,0.19208583970864557,-0.04570256523686578,0.8669826601578987,-0.035649708609806985,0.4757965466931846
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,138606.79932475093,178514.15109515193,-0.0016706003946719283,0.19009434063434538,-0.007429843600074926,0.8531112709888737,-0.0056742248424840325,0.4674225452654861
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,138606.79932475093,176889.31050181392,-0.009102026832998433,0.17926207001209193,-0.0407153198910869,0.7776612527967832,-0.03203710063235676,0.42041058151262667
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,138606.79932475093,177404.82490420344,0.0029143332682290968,0.18269883269468878,0.013466055035031177,0.8015993370605872,0.0024578974498534745,0.42390180505867137
2022-05-11,107.63300037384032,0,350,0.0,37671.55013084411,138606.79932475093,176278.34945559505,-0.006349745274496832,0.1751889963706328,-0.029034349861478237,0.7492910715981629,-0.01646320750393837,0.40045981417675813
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,138606.79932475093,175892.12569594386,-0.0021909880642969615,0.17261417130629164,-0.01025239891402685,0.7313566417153929,-0.0012959645058717717,0.3986448679656853
2022-05-13,109.86500072479248,0,350,0.0,38452.75025367737,138606.79932475093,177059.5495784283,0.006637158302938984,0.18039699718952118,0.0313105448202915,0.7855663614457322,0.02386969542307149,0.4320300949690683
2022-05-16,108.97300262451172,0,350,0.0,38140.5509185791,138606.79932475093,176747.35024333003,-0.0017632448283168012,0.17831566828886602,-0.008119037859155687,0.7710692805571195,-0.003946400929555671,0.4263787300711306
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,138606.79932475093,177705.99871993068,0.005423835068989025,0.18470665813287046,0.0251346258381826,0.815584444257422,0.020169632234863677,0.45514826448429724
2022-05-18,107.04650058746336,0,350,0.0,37466.275205612175,138606.79932475093,176073.0745303631,-0.009188908654350514,0.17382049686908663,-0.04176362214129836,0.7397590615618359,-0.04039526078745259,0.396367170856045
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,138606.79932475093,175810.57536482814,-0.0014908535347334384,0.1720705024321867,-0.007006278689151602,0.7275698247245568,-0.005833781800992588,0.3882210694672015
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,138606.79932475093,175849.24861311915,0.0002199711149954986,0.17232832408746002,0.0010394979329344523,0.7293656299863578,0.00014614176965843662,0.38842394655097046
2022-05-23,108.45450525283812,0,350,0.0,37959.07683849334,138606.79932475093,176565.87616324428,0.004075238056329367,0.17710584108829397,0.01924222396266906,0.7626424707518975,0.018555039930923556,0.4141862083202741
2022-05-24,107.1430012702942,0,350,0.0,37500.05044460297,138606.79932475093,176106.8497693539,-0.00259974579383615,0.17404566512902475,-0.012092664841229284,0.7413274261181786,-0.008120797617175213,0.4027018883295048
2022-05-25,108.30099678039552,1,700,350.0,75810.69774627687,100701.45045161249,176512.14819788936,0.002301434777047362,0.17674765465259434,0.010807943555547705,0.7601475946513909,0.009450764734207695,0.41595849386833583
2022-05-26,110.62700157165528,1,700,0.0,77438.9011001587,100701.45045161249,178140.3515517712,0.009224313286677832,0.18760234367847328,0.02147722422145626,0.7979506792045759,0.019883256167224195,0.444112359324077
2022-05-27,113.90700454711914,1,700,0.0,79734.9031829834,100701.45045161249,180436.35363459587,0.012888725450602934,0.20290902423063772,0.029649207958866608,0.8512584927920979,0.02474226295510973,0.47984296705519713
2022-05-31,113.39399795532223,1,700,0.0,79375.79856872556,100701.45045161249,180077.24902033806,-0.001990201015617088,0.200514993468919,-0.004503731740085337,0.8429209211590076,-0.006274368617659065,0.47055788678364263
2022-06-01,112.9454991340637,1,700,0.0,79061.84939384459,100701.45045161249,179763.29984545708,-0.0017434138770385799,0.19842199896971247,-0.003955225402981655,0.8356317535159532,-0.007482768681131846,0.4595540422846265
2022-06-02,115.51799869537352,1,700,0.0,80862.59908676146,100701.45045161249,181564.04953837395,0.010017337768415402,0.21042699692249167,0.022776468128723915,0.8774409616459828,0.018431018038486124,0.4864551091661198
2022-06-03,113.04300394058228,1,700,0.0,79130.1027584076,100701.45045161249,179831.55321002007,-0.009542067015792743,0.19887702140013253,-0.02142518726729259,0.8372164374594318,-0.016347313992415624,0.4621555607609509
2022-06-06,113.15200004577638,1,700,0.0,79206.40003204346,100701.45045161249,179907.85048365593,0.0004242707815951263,0.19938566989103834,0.0009642003608767435,0.8389878822114387,0.003137400778913113,0.4667429287561744
2022-06-07,114.382998752594,1,700,0.0,80068.09912681581,100701.45045161249,180769.5495784283,0.004789669224860571,0.20513033052285423,0.01087915994697064,0.8589945255225577,0.009523393173235029,0.48071129835078175
2022-06-08,113.1990054130554,1,700,0.0,79239.30378913878,100701.45045161249,179940.75424075127,-0.0045848171863560605,0.19960502827167415,-0.010351130434161249,0.839751830712482,-0.010793945785935621,0.46472858087176117
2022-06-09,110.5430013656616,1,700,0.0,77380.10095596312,100701.45045161249,178081.5514075756,-0.010332305435866607,0.18721034271716985,-0.023463139430441426,0.7965854769910652,-0.02379869397635359,0.4298699536171755
2022-06-10,106.65199737548828,1,700,0.0,74656.3981628418,100701.45045161249,175357.84861445427,-0.015294693760206535,0.16905232409636084,-0.03519900800686959,0.733347450401431,-0.029110303335524668,0.38824600553702693
2022-06-13,101.829599237442,0,350,-350.0,35640.3597331047,136341.81018471718,171982.16991782188,-0.019250228736862662,0.1465477994521449,-0.045216200884340974,0.6549720638817196,-0.038768430665237275,0.334425886525072
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,136341.81018471718,172107.43513464928,0.0007283616486943867,0.14738290089766082,0.003514701247839591,0.6607887962597843,-0.0037736797459957394,0.32939019058456
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,136341.81018471718,172774.70908522606,0.0038770780010446426,0.1518313939015059,0.018656851418390907,0.6917738860689313,0.014592504858983224,0.3487893234001498
2022-06-16,100.29074845314024,0,350,0.0,35101.76195859908,136341.81018471718,171443.57214331627,-0.007704466405746735,0.14295714762210743,-0.03653667377786396,0.6299620954877216,-0.03251195148816344,0.30493755035001135
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,136341.81018471718,171652.4358022213,0.0012182647403684577,0.14434957201480758,0.005950232901453134,0.6396607495764142,0.002200865698254617,0.307809542642941
2022-06-21,102.99399919509884,0,350,0.0,36047.89971828459,136341.81018471718,172389.70990300179,0.00429515664799518,0.1492647326866774,0.02087966689593279,0.6738963198499053,0.024477242280086964,0.339821113674422
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,136341.81018471718,172198.60981822014,-0.0011085353347898286,0.1479907321214664,-0.005301282079540948,0.6650225232864755,-0.0013015723144006452,0.33807723960661407
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,136341.81018471718,172645.56203722954,0.002595562295660825,0.15097041358152885,0.012464922234492581,0.6857768995579201,0.009532217409177868,0.3508320827648168
2022-06-24,107.02499799728392,0,350,0.0,37458.74929904937,136341.81018471718,173800.55948376656,0.006689992102362652,0.1586703965584424,0.03181482319594142,0.7394095935651577,0.03056329358583576,0.3921179602955238
2022-06-27,106.33950242996217,1,700,350.0,74437.65170097351,99122.98433423042,173560.63603520393,-0.0013804526825187402,0.15707090690135828,-0.006405004252736823,0.7282686677211216,-0.0029730715337762392,0.3879790940161105
2022-06-28,103.54700126647948,1,700,0.0,72482.90088653564,99122.98433423042,171605.88522076607,-0.011262639150742548,0.14403923480510583,-0.02626024289818263,0.6828839127134465,-0.020143036075892073,0.3600209810527599
2022-06-29,103.74949722290036,1,700,0.0,72624.64805603024,99122.98433423042,171747.63239026067,0.0008260041274938956,0.14498421593506983,0.0019555945990143986,0.686174951403917,-0.0007117454091590814,0.3590529923631356
2022-06-30,102.24100193977355,1,700,0.0,71568.70135784149,99122.98433423042,170691.68569207191,-0.006148246025245552,0.1379445712804781,-0.014539784032744585,0.6616583317690805,-0.008759278267998716,0.34714866902207064
2022-07-01,102.49200248718262,1,700,0.0,71744.40174102783,99122.98433423042,170867.38607525826,0.0010293435352399793,0.13911590716838718,0.002454989120283857,0.6657376848952026,0.010553814029047315,0.3613662255444081
2022-07-05,103.45449600219726,1,700,0.0,72418.14720153809,99122.98433423042,171541.1315357685,0.003943089877979977,0.14360754357178873,0.009390913355751929,0.6813804831674641,0.0015841285142366157,0.3635228046006116
2022-07-06,104.04849672317503,1,700,0.0,72833.94770622252,99122.98433423042,171956.93204045296,0.0024239114022501784,0.1463795469363518,0.005741661734693038,0.6910344011491265,0.0035731642904301975,0.36839489559519767
2022-07-07,106.27749824523926,1,700,0.0,74394.24877166748,99122.98433423042,173517.2331058979,0.009073789854996184,0.15678155403931804,0.021422717216132092,0.7272609529276954,0.014964587965241805,0.3888723613815199
2022-07-08,106.38549671173097,1,700,0.0,74469.84769821167,99122.98433423042,173592.8320324421,0.00043568540825011937,0.15728554688294594,0.0010161931572993943,0.7290161836889311,-0.000830271529819071,0.3877192202013122
2022-07-11,104.99699544906616,1,700,0.0,73497.89681434631,99122.98433423042,172620.88114857674,-0.005599026598538948,0.15080587432384363,-0.013051602949480712,0.7064497509661967,-0.011527461422777274,0.37172234042479513
2022-07-12,103.435000371933,1,700,0.0,72404.5002603531,99122.98433423042,171527.4845945835,-0.006334092067645791,0.14351656396388868,-0.014876569281364604,0.6810636330207807,-0.009243878717321574,0.35904230547606786
2022-07-13,103.23250255584716,1,700,0.0,72262.75178909302,99122.98433423042,171385.73612332344,-0.0008263892611444223,0.14257157415548805,-0.001957730123823609,0.6777725641063514,-0.0044569025122100925,0.35298518641059173
2022-07-14,104.09399762153626,1,700,0.0,72865.79833507538,99122.98433423042,171988.7826693058,0.0035186507326865346,0.14659188446203708,0.008345192108687227,0.6917738984685038,-0.00299863390215227,0.34892807916151103
2022-07-15,105.87100338935852,1,700,0.0,74109.70237255096,99122.98433423042,173232.6867067814,0.0072324718982825775,0.15488457804520772,0.01707116460531255,0.720654449164231,0.01920124935943668,0.3748291835774371
2022-07-18,105.11350412368776,1,700,0.0,73579.45288658144,99122.98433423042,172702.43722081184,-0.003060908977686516,0.15134958147207733,-0.007154926669438733,0.7083432927570175,-0.008363571580831342,0.36333070128917133
2022-07-19,108.08950428962709,1,700,0.0,75662.65300273897,99122.98433423042,174785.63733696938,0.012062366632927146,0.16523758224646068,0.0283122534135809,0.7567103409789453,0.02762829164595959,0.40099719951427915
2022-07-20,109.57100496292114,1,700,0.0,76699.7034740448,99122.98433423042,175822.68780827522,0.00593327053129955,0.17215125205516624,0.013706239870657111,0.7807882342956665,0.005895806193263242,0.4092572074799199
2022-07-21,110.80749955177308,1,700,0.0,77565.24968624115,99122.98433423042,176688.23402047157,0.00492283574427077,0.1779215601364752,0.01128487038400694,0.8008841987010575,0.00986137270919718,0.42315441804600185
2022-07-22,109.41650104522704,1,700,0.0,76591.55073165892,99122.98433423042,175714.53506588936,-0.0055108307578046745,0.17143023377259392,-0.012553288470299906,0.7782771798531583,-0.00933246697634671,0.4098728764373456
2022-07-25,108.74600419998168,1,700,0.0,76122.20293998718,99122.98433423042,175245.1872742176,-0.002671081202791581,0.16830124849478212,-0.006127931699883238,0.7673800187515571,0.0013151670479691902,0.41172709478626146
2022-07-26,107.1349998474121,1,700,0.0,74994.49989318848,99122.98433423042,174117.4842274189,-0.00643500152180565,0.16078322818279078,-0.014814377451579541,0.7411973840533919,-0.01154320266205866,0.3954312428276243
2022-07-27,111.48300228118896,1,700,0.0,78038.10159683228,99122.98433423042,177161.0859310627,0.017480161266679506,0.18107390620708275,0.0405843322907502,0.8118627172715998,0.026156273782937722,0.4319305244602887
2022-07-28,113.13599557876586,1,700,0.0,79195.1969051361,99122.98433423042,178318.18123936653,0.006531317542014081,0.1887878749291081,0.01482731235931034,0.8387277717327746,0.012133338697180918,0.4493046225043973
2022-07-29,114.71100115776062,1,700,0.0,80297.70081043243,99122.98433423042,179420.68514466286,0.006182790210362166,0.19613790096441708,0.013921348116817889,0.8643253411351275,0.014207760082581844,0.46989599486751654
2022-08-01,114.2805028438568,1,700,0.0,79996.35199069975,99122.98433423042,179119.3363249302,-0.0016795656503579837,0.19412890883286593,-0.003752894749055158,0.857328724351851,-0.0028230841271976725,0.46574635481577453
2022-08-02,113.44949951171874,1,700,0.0,79414.64965820312,99122.98433423042,178537.63399243355,-0.0032475686010884353,0.19025089328288836,-0.007271610742503154,0.8438229528474945,-0.006662395550704803,0.4559809728229882
2022-08-03,116.16550159454344,1,700,0.0,81315.8511161804,99122.98433423042,180438.83545041084,0.010648743435559771,0.20292556966940367,0.02394018567304612,0.8879644166868876,0.015638477163140152,0.4787502980164471
2022-08-04,116.59850072860718,1,700,0.0,81618.95051002502,99122.98433423042,180741.93484425545,0.001679790235223022,0.2049462322950344,0.0037274330857284266,0.8950016777183243,-0.0007773401640558397,0.47760080601718946
2022-08-05,116.31000270843506,1,700,0.0,81417.00189590454,99122.98433423042,180539.98623013496,-0.0011173312618043552,0.20359990820089768,-0.0024742858473250084,0.8903129018864886,-0.0016257460597355333,0.47519860232894495
2022-08-08,115.61150298118592,1,700,0.0,80928.05208683014,99122.98433423042,180051.03642106056,-0.0027082632456343347,0.2003402428070684,-0.0060055000514456225,0.878960627656961,-0.0012375507238541195,0.4733729692308042
2022-08-09,114.5329981803894,1,700,0.0,80173.09872627258,99122.98433423042,179296.083060503,-0.0041929964723560476,0.19530722040335147,-0.00932869803597336,0.8614323713400662,-0.004248692893594086,0.4671130599668196
2022-08-10,117.48150000572204,1,700,0.0,82237.05000400543,99122.98433423042,181360.03433823586,0.011511413091140232,0.2090668955882371,0.025743688475602156,0.9093525064262462,0.021290637641290244,0.49834883250537776
2022-08-11,117.2094985961914,1,700,0.0,82046.64901733397,99122.98433423042,181169.6333515644,-0.0010498508525662587,0.20779755567709413,-0.002315270144809145,0.904931839572201,-0.0007054739583503,0.4972917864235207
2022-08-12,119.303000497818,1,700,0.0,83512.10034847261,99122.98433423042,182635.08468270302,0.008088835330890554,0.21756723121801835,0.017861196632528165,0.9389562017303636,0.017322368774566943,0.523228426911079
2022-08-15,119.89849858283996,1,700,0.0,83928.94900798798,99122.98433423042,183051.9333422184,0.0022824128246747843,0.22034622228145406,0.0049914761786133965,0.9486344554226755,0.0039695418998517695,0.5292749459747479
2022-08-16,119.53799548149108,1,700,0.0,83676.59683704376,99122.98433423042,182799.58117127419,-0.0013785823855377854,0.21866387447515923,-0.003006735744066069,0.9427754265534374,0.0018756797165810912,0.5321433759719885
2022-08-17,118.67550539970397,1,700,0.0,83072.85377979277,99122.98433423042,182195.8381140232,-0.0033027595215620043,0.21463892076015267,-0.007215196124989887,0.9287579208240435,-0.007237794954094601,0.5210540363764289
2022-08-18,119.26350421905516,1,700,0.0,83484.45295333861,99122.98433423042,182607.43728756905,0.0022591030498086973,0.21738291525045828,0.004954677187771761,0.9383142936950846,0.002269561170191503,0.5245061615551518
2022-08-19,117.15800008773805,0,350,-350.0,41005.30003070831,140128.28436493874,181133.58439564705,-0.008071154788733992,0.20755722930431153,-0.017654219915003266,0.9040948668897972,-0.012900001139847905,0.5048400303333853
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,140128.28436493874,180120.1582801342,-0.0055949100708968524,0.20080105520089253,-0.02471451531275015,0.8570360851451204,-0.0214000649197158,0.47263635599046383
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,140128.28436493874,180075.71086764336,-0.00024676534217626944,0.20050473911762023,-0.0011114110977917813,0.8549721546310902,-0.0022378626777133093,0.46934079805154894
2022-08-24,114.26250171661376,0,350,0.0,39991.87560081481,140128.28436493874,180120.15996575356,0.0002468356109550651,0.20080106643835482,0.0011126899027444903,0.8570361634174204,0.0029161604463010526,0.4736256315689633
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,140128.28436493874,180695.38311123848,0.0031935522686317164,0.20463588740825434,0.014383500069529376,0.8837468432030535,0.014091605518061545,0.49439138265033744
2022-08-26,111.45455322265624,0,350,0.0,39009.09362792969,140128.28436493874,179137.37799286842,-0.008622274081075632,0.1942491866191205,-0.03840563329691338,0.811400352718779,-0.03368805871951874,0.44404823800167015
2022-08-29,110.14599933624268,0,350,0.0,38551.09976768494,140128.28436493874,178679.38413262367,-0.0025566627432884736,0.19119589421748873,-0.011740694736799395,0.790133254131377,-0.006666355799502699,0.43442169865550606
